"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
550	0.2056600	0.7567802	0.2132951	0.0343350	0.8831484	0.2819824	0.2838242	0.6937784	0.3328899	1.0582095	0.2735235	0.3721045	0.6661279	0.1000486	0.3152685	0.1624822	0.9784232	0.1753897	0.0334588	0.6118549	0.2677788	0.0876634	0.6212338	0.0391608	0.9783652	0.0880131	0.5580575	0.7774645	0.3624487	1.0273413	0.0366221	0.8608099	0.9475071	0.8477594	0.9984263	0.6687765	0.6510860	1.0470824	0.6886074	0.4649744	0.5210050	0.7336110	0.2741074	0.2150134	0.0889339	0.0639189	0.0441999	0.0005846	0.3953664	0.2427297	0.4907053	0.0704846	0.1831014	0.0067624	0.2275361	0.1654590	0.5322915	0.7239170	0.3251755	1.0194116	0.3194838	0.0740189	0.5678336	0.2185654	0.3523280	0.1927087	0.5299748	0.1659364	0.8132273	0.7096919	1.0031514	0.7348117	0.4589520	0.5709212	0.9408112	0.2105918	0.6398593	0.2530730	0.3462944	0.2641869	0.0472420	0.0007141	0.3536093	0.5685934	0.2833853	0.3826057	0.2064006	0.3978367	0.0578209	0.6120035	0.9502241	0.1680732	0.1653540	0.5590162	1.0352994	0.5316108	0.0413695	0.7966629	0.8730113	0.0514723
600	0.2335646	0.9125953	0.1863154	0.0458349	0.9377097	0.3568609	0.3511183	0.6346427	0.3668872	0.9555240	0.3232873	0.4046082	0.5588274	0.1638425	0.3110193	0.1706537	1.0041804	0.1837387	0.0661350	0.6189625	0.3061183	0.1016665	0.5967807	0.0359823	1.0149460	0.1407416	0.5703392	0.8240344	0.4670130	1.0161241	0.0669010	0.9700170	1.0461133	0.8042590	1.0688849	0.6242983	0.6621544	0.9804287	0.5857575	0.4024449	0.4931790	0.5921269	0.2213646	0.2536225	0.1029009	0.0485898	0.0570745	0.0015453	0.6823861	0.2517736	0.6301315	0.0521106	0.2114269	0.0325720	0.0681298	0.0965431	0.4444491	0.7678469	0.4125385	0.8875075	0.3948952	0.0974838	0.6046744	0.2064017	0.3958823	0.2122458	0.5409874	0.2095552	0.8072166	0.6934232	1.0785251	0.6551774	0.5028718	0.6223533	0.9443798	0.1988613	0.5960568	0.2809789	0.3324111	0.2491766	0.0612594	0.0002246	0.4152776	0.5762812	0.3008605	0.3867647	0.2148222	0.4380114	0.0510037	0.7071858	1.0484690	0.1966850	0.1974143	0.5992213	1.0289924	0.4696467	0.0284746	0.7435257	0.8794240	0.0430337
650	0.1879916	0.8412419	0.1797370	0.0381198	0.9737858	0.3874900	0.3693103	0.6907717	0.3954434	0.9827441	0.3067019	0.4199272	0.5101974	0.1289817	0.3433295	0.1645147	0.9748542	0.1942071	0.0693524	0.4848933	0.3148315	0.0950320	0.5836625	0.0264548	1.0036930	0.0740983	0.5695645	0.7545381	0.5424575	1.0927023	0.0439013	1.0307691	1.0980424	0.8538485	1.0220440	0.7035881	0.6267789	0.9346219	0.5595552	0.4522486	0.4708147	0.5887409	0.2144746	0.2574956	0.0718123	0.0351376	0.0633012	0.0017767	0.7605248	0.2461492	0.5413118	0.0461631	0.1933395	0.0232655	0.0180890	0.0700820	0.4009321	0.7531622	0.4705091	0.9631491	0.4502092	0.0859523	0.5875764	0.2089792	0.3652899	0.1842261	0.5251163	0.2044076	0.7703271	0.7540968	0.9761705	0.7470866	0.5006310	0.6025085	0.9707543	0.1893234	0.5706444	0.2474630	0.3044363	0.2442313	0.0571680	0.0001086	0.4342144	0.6003828	0.2447994	0.4446222	0.2018639	0.4335345	0.0604122	0.7324261	0.9959161	0.1710743	0.2335578	0.5703535	0.8432857	0.5468348	0.0299648	0.6714228	0.9056240	0.0443026
700	0.1608831	0.9336100	0.1622422	0.0272672	1.0090594	0.3470900	0.3659791	0.7336099	0.3708149	0.9405842	0.3203498	0.4022937	0.5288912	0.1654266	0.3660007	0.1420321	0.9841388	0.1992379	0.0550888	0.4860593	0.2554471	0.0771712	0.5921726	0.0352313	1.0334009	0.0822778	0.6386937	0.8225559	0.5332706	1.1218574	0.0497614	0.8743282	1.1172034	0.8323560	1.0165383	0.7031953	0.6601491	0.8678477	0.4973509	0.4974605	0.4333585	0.6052066	0.2211943	0.2862144	0.1054983	0.0354100	0.0632936	0.0045827	0.6702784	0.2611149	0.7068602	0.0451643	0.1536207	0.0346559	0.0176753	0.0707180	0.3896054	0.6879998	0.4179018	0.9767253	0.4744651	0.0737261	0.5951103	0.2191302	0.4223392	0.3006011	0.5453588	0.2068894	0.8237155	0.7827659	0.9961978	0.7244999	0.5242490	0.6290388	0.9771494	0.1811357	0.6646599	0.2616642	0.3251818	0.2227685	0.0852468	0.0004613	0.4625205	0.5383279	0.3173659	0.4610184	0.1933754	0.4086545	0.0690871	0.7499273	0.9616982	0.1705533	0.1723298	0.5573624	1.1150830	0.5244595	0.0278483	0.6994321	0.9422914	0.0380348
750	0.1401108	0.9751948	0.1503304	0.0402396	1.0362130	0.3677113	0.3354959	0.7197414	0.3922376	1.0154360	0.3238743	0.3918658	0.5399727	0.1105319	0.3677977	0.1767816	0.9220174	0.1375566	0.0391859	0.4354132	0.2452037	0.0904760	0.5899221	0.0364184	0.9873336	0.0948983	0.6272509	0.7586283	0.5979552	1.0535716	0.0434286	0.8960684	1.0493772	0.9114320	0.9564962	0.6310669	0.6362048	1.0000828	0.4054549	0.4443022	0.4170144	0.5544739	0.2004463	0.2640038	0.0516132	0.0537587	0.0486819	0.0030564	0.7048985	0.2252356	0.6767615	0.0432881	0.1470012	0.0120748	0.0133145	0.0371776	0.3397830	0.7003500	0.4142727	0.9016429	0.4854029	0.0665137	0.5666539	0.2192783	0.3872132	0.2725684	0.4951576	0.1714898	0.7701434	0.7175073	0.9780520	0.8251290	0.4705101	0.6426110	0.9407352	0.1737328	0.7425533	0.2735727	0.4107878	0.2641293	0.0634283	0.0001396	0.4512728	0.5497720	0.3055585	0.4850733	0.1853178	0.4440250	0.0469065	0.7219349	1.0048303	0.2019978	0.1841045	0.5188459	1.0628559	0.5553572	0.0320488	0.6781145	0.9497691	0.0517901
800	0.1323193	0.9836789	0.1679096	0.0373359	1.0688820	0.3463001	0.2905872	0.8601038	0.3288130	1.0141775	0.2472290	0.3174277	0.5703896	0.0992747	0.3209447	0.1310184	0.9492645	0.1242861	0.0429665	0.5331529	0.3297483	0.0596172	0.4937831	0.0270647	1.1232808	0.0903274	0.5687938	0.7804607	0.5771175	0.9104872	0.0351222	0.8943542	1.0452668	0.8951803	1.0498876	0.6827101	0.7598679	0.9269893	0.4192051	0.4490283	0.5401906	0.5652282	0.2496396	0.1880075	0.0838506	0.0369280	0.0343996	0.0012504	0.8001433	0.1939619	0.6041192	0.0471484	0.1796257	0.0264616	0.0070700	0.0529531	0.2712275	0.7150178	0.3074919	0.9695947	0.4190199	0.0719119	0.5374976	0.1381656	0.3862116	0.1881751	0.4327771	0.1240232	0.7671518	0.6951225	1.0691275	0.8288865	0.4540598	0.6536080	0.8810903	0.1363782	0.7193256	0.3274306	0.3382818	0.3034952	0.0427128	0.0003646	0.4181287	0.4818883	0.2966567	0.4857079	0.1740252	0.4274417	0.0358056	0.7111572	0.9908360	0.1801193	0.2010268	0.5014856	1.0173069	0.5505012	0.0346715	0.6653295	0.9097798	0.0696390
850	0.1187989	1.0381942	0.1463736	0.0372840	0.9720470	0.3566377	0.3195771	0.7862984	0.2860567	0.9306247	0.2695437	0.3141226	0.5661111	0.0989585	0.3046658	0.1546400	0.9456131	0.1054814	0.0337380	0.5660143	0.3166451	0.0572277	0.5690135	0.0262564	0.9207341	0.1132393	0.6370327	0.7140655	0.5508066	0.9813717	0.0380962	0.8788548	1.0883941	0.8549832	1.0421601	0.6815698	0.6977880	1.0022819	0.4568636	0.4235634	0.5202262	0.6264212	0.2472811	0.1949873	0.0990266	0.0396261	0.0400405	0.0009715	0.8602095	0.2392060	0.6527409	0.0675377	0.1539874	0.0306612	0.0137644	0.0812687	0.2792003	0.7014066	0.2986548	0.9802181	0.4120958	0.0603213	0.5269373	0.1564744	0.3671110	0.1815209	0.5015551	0.1513778	0.8114590	0.7023537	1.0019366	0.8580468	0.4293718	0.6305627	0.9650711	0.1683958	0.6373167	0.3166131	0.3314690	0.2885126	0.0404564	0.0005337	0.4306835	0.5070136	0.2587014	0.4772867	0.1669006	0.4355287	0.0559734	0.7551250	0.9964812	0.1684164	0.2045776	0.4942710	0.9578728	0.5453244	0.0345859	0.6695173	0.9745821	0.0418556
900	0.1474688	1.0185605	0.1650740	0.0359241	0.9929307	0.3707352	0.3591485	0.7633550	0.3421452	1.0095687	0.2999960	0.3162116	0.6447126	0.1480925	0.3111638	0.1242388	0.8849539	0.1522437	0.0439721	0.5853561	0.3382043	0.0912786	0.6617259	0.0229331	0.9709997	0.0952238	0.5666864	0.7622532	0.4448304	0.9696789	0.0367177	0.8772043	1.0174327	0.9450277	1.0644792	0.7065013	0.6245454	1.0457123	0.5510893	0.4560127	0.5221010	0.5939740	0.2568884	0.2186128	0.0880953	0.0469856	0.0304161	0.0017334	0.8424461	0.2628718	0.6647352	0.0391364	0.1820676	0.0294477	0.0116567	0.0754055	0.2559508	0.7279834	0.3298983	1.0370512	0.4637279	0.0868028	0.5645316	0.2332387	0.3351209	0.1611475	0.4693216	0.1274344	0.8550874	0.7019288	1.0397509	0.8179428	0.5062704	0.6831110	1.0280299	0.1477192	0.7158783	0.2897302	0.3578847	0.2973666	0.0398030	0.0000797	0.4659666	0.5716787	0.2943442	0.4640718	0.1921562	0.4185909	0.0246687	0.8029169	1.0327752	0.1859192	0.2254018	0.5619766	1.0567819	0.5306996	0.0538973	0.6832979	0.9157038	0.0420050
950	0.1490306	1.0234912	0.1486169	0.0530238	0.9470035	0.3421766	0.3565553	0.7690036	0.3350526	0.9833139	0.2918878	0.3328854	0.6337347	0.1466877	0.2628270	0.1408536	1.0453909	0.1330461	0.0398173	0.5739594	0.3131730	0.0675730	0.5054550	0.0247275	0.9939912	0.0966831	0.5665562	0.7432788	0.4962940	0.9866147	0.0322249	0.9191346	1.0487303	1.0017908	0.9270204	0.6991439	0.6656974	1.0214056	0.5090150	0.4398156	0.4999400	0.6541480	0.2576250	0.2329729	0.0762810	0.0427834	0.0394556	0.0015674	0.7734309	0.2364490	0.6257269	0.0409986	0.1830439	0.0234390	0.0135571	0.0811062	0.3074757	0.7495106	0.3590273	1.0209281	0.5007618	0.1008308	0.5521907	0.2198112	0.3188855	0.2148753	0.4163977	0.1229204	0.7992386	0.7249510	1.0340096	0.7873409	0.4569067	0.6173906	0.9296064	0.2173626	0.7045262	0.2853057	0.3538908	0.3489004	0.0533437	0.0008137	0.4535811	0.5752136	0.3048600	0.3820028	0.1956357	0.3972047	0.0502633	0.7734139	1.0492509	0.1834819	0.1856909	0.5527610	1.0131922	0.5385933	0.0360544	0.7072294	1.0249117	0.0389977
1000	0.1244086	0.9538955	0.1688307	0.0695541	0.8996767	0.3766981	0.3486594	0.7006750	0.3942738	1.0363619	0.3579674	0.4024524	0.5293345	0.1813745	0.3544241	0.1327893	0.9766293	0.1580010	0.0543839	0.5149717	0.3155831	0.1119100	0.5811161	0.0409288	0.9785089	0.1134308	0.6114898	0.7923781	0.5187467	0.9816283	0.0450176	0.9006679	0.9392025	0.8583413	0.9707414	0.7344638	0.6864792	0.8780452	0.4310528	0.4419251	0.4411160	0.5915276	0.2293694	0.3028508	0.0730554	0.0457762	0.0732066	0.0009263	0.8428015	0.2817360	0.5748546	0.0565225	0.2263471	0.0185599	0.0147876	0.0732564	0.3193765	0.7525328	0.4311135	0.9825621	0.4804101	0.0810863	0.5765446	0.2522747	0.3487802	0.2143391	0.5259674	0.1091390	0.8067058	0.7252571	0.9150025	0.8632714	0.4922767	0.6730429	1.0294703	0.1611338	0.6020713	0.3216302	0.3095344	0.2783793	0.0646175	0.0001538	0.4878400	0.5388504	0.2850416	0.4145915	0.1933217	0.4224688	0.0375548	0.7073355	1.0199300	0.2357281	0.1868314	0.5736349	0.8730343	0.5508566	0.0420695	0.7231676	1.0139948	0.0402140

0	0.1518948	1.0801154	0.1957745	0.0571749	1.0307976	0.3285237	0.2900483	0.7958537	0.3628229	1.0159654	0.2738982	0.3625543	0.5791299	0.1551373	0.3332902	0.1368806	1.0044410	0.1203827	0.0211017	0.4859064	0.2588090	0.0639930	0.5518967	0.0269272	0.9460034	0.1313018	0.5931354	0.7625663	0.4963970	0.9714024	0.0485121	0.9132451	0.9808105	0.9984534	0.9189255	0.6831842	0.6538120	0.8708913	0.5401920	0.4406502	0.4551918	0.6823274	0.2477681	0.2543523	0.0844094	0.0349036	0.0570868	0.0054647	0.5948078	0.2318126	0.4846172	0.0522185	0.1717995	0.0125883	0.0183483	0.0607024	0.3824216	0.7215697	0.3733830	1.0187663	0.4356891	0.0732662	0.4844250	0.2078242	0.3824070	0.2239500	0.5017900	0.1712843	0.7455582	0.6750059	0.9280667	0.7765234	0.4264671	0.7493811	1.0110279	0.1712157	0.6859444	0.2987088	0.4283425	0.2619755	0.0537255	0.0005480	0.4687739	0.5765649	0.2707997	0.5253328	0.1630549	0.4389728	0.0741084	0.8073466	1.1212653	0.1705271	0.1966063	0.5733241	1.0577299	0.5744901	0.0355318	0.7789220	0.8962287	0.0411739
50	0.0392479	1.0816494	0.1215738	0.0472917	1.0281884	0.3328229	0.3279802	0.9667539	0.1465118	0.8848296	0.3375588	0.3635744	0.5405232	0.1529042	0.3276130	0.0531887	1.0262699	0.1855331	0.0617960	0.4194751	0.3217748	0.0935311	0.6023766	0.0176045	0.9333131	0.4650724	0.5661283	0.7364028	0.4070020	0.9490527	0.0397495	0.9506313	1.0275574	0.9182465	0.9490137	0.6501831	0.7048540	0.8194151	0.7730744	0.3165474	0.4285871	0.5875019	0.2300785	0.1012504	0.0461968	0.0404827	0.1887267	0.0017064	0.7022521	0.2333179	0.6252242	0.1506827	0.1502429	0.5872382	0.0144408	0.0428631	0.6756031	0.4863003	0.3722511	0.9760547	0.4450232	0.1089202	0.5774166	0.5677427	0.4156413	0.2233846	0.4654628	0.1691437	0.7587770	0.7470273	1.1058111	0.1626569	0.2891610	0.6988265	1.0591249	0.1514866	0.6619134	0.2934487	0.3570065	0.1693502	0.0299684	0.0005102	0.4289809	0.6747282	0.2603036	0.6451652	0.1305063	0.4411250	0.0132047	0.7831439	0.9610931	0.1772902	0.1536314	0.4601966	0.5388238	0.5826861	0.0251298	0.8181732	0.8871065	0.0483835
100	0.0167007	0.9684019	0.1243410	0.0573210	1.0854792	0.3431530	0.2992535	0.9081159	0.0807904	0.9294801	0.2362268	0.2629101	0.5718650	0.1168234	0.2984564	0.0292529	1.0539266	0.1031455	0.0582780	0.5102046	0.2424354	0.0629645	0.5831677	0.0209612	1.0086378	0.5343557	0.5805639	0.6607036	0.5135302	0.8893945	0.0385300	0.9491431	0.9188945	0.9652702	0.9455486	0.6463734	0.7050932	0.8628153	0.9931383	0.2705024	0.4828420	0.5526278	0.2438046	0.0404966	0.0815436	0.0544637	0.2003363	0.0001091	0.7228408	0.2467373	0.6540738	0.1602770	0.1618199	0.7876596	0.0102343	0.0484012	0.8045865	0.3577538	0.3340109	0.9925106	0.3483633	0.0802062	0.5032623	0.5421709	0.3664747	0.2459477	0.5247957	0.1471874	0.8114368	0.7590680	1.0530942	0.0757309	0.2118731	0.6197284	1.0388677	0.1240168	0.6600941	0.2742817	0.3858544	0.1466122	0.0293516	0.0002980	0.3778704	0.7680742	0.2231903	0.7137601	0.1279243	0.4118944	0.0184821	0.7430154	1.0180019	0.1964522	0.1879336	0.4039442	0.4747311	0.5557597	0.0371955	0.7847437	0.9005354	0.0310848
150	0.0092327	0.9384871	0.1338348	0.0403820	0.9643823	0.3471293	0.3345426	0.9329694	0.0474407	0.8657496	0.2464592	0.3380965	0.5839759	0.1361766	0.3635316	0.0371545	0.9971333	0.0950445	0.0395460	0.5324257	0.2216518	0.0607312	0.5514015	0.0207971	0.9575830	0.5544979	0.6013736	0.7074701	0.5770756	0.9193218	0.0424212	1.0619913	0.9066257	0.9678082	0.9832370	0.6798873	0.7009434	0.9284124	1.0367906	0.2414645	0.4276373	0.5808516	0.2091112	0.0300707	0.0782025	0.0270656	0.2405676	0.0023648	0.7642893	0.2709962	0.6508509	0.1819279	0.1446292	0.8321146	0.0100439	0.0464368	0.8739075	0.3051701	0.3825444	1.0502888	0.4183245	0.0852549	0.5375749	0.6206286	0.3394378	0.1752196	0.4679167	0.1029021	0.7910555	0.8115378	1.0719190	0.0955685	0.2205891	0.6078237	0.9668545	0.1533944	0.6504393	0.2752968	0.3253948	0.1188831	0.0438105	0.0003947	0.3703834	0.7937060	0.2156293	0.7504308	0.1858326	0.4273064	0.0254749	0.7571064	1.0071143	0.1585092	0.1846885	0.4587977	0.4169874	0.5190715	0.0358017	0.7134208	0.9603123	0.0346037
200	0.0140706	0.9348706	0.1538037	0.0498561	1.0164638	0.3383533	0.3546866	0.8568892	0.0963204	1.0192006	0.2874501	0.4463156	0.6074137	0.1455425	0.3310647	0.0306399	0.9192780	0.1743769	0.0409002	0.4834308	0.3137090	0.0748063	0.5954939	0.0221913	0.9796558	0.5054181	0.6123220	0.7738631	0.5005256	0.8768981	0.0293105	1.0366928	0.9218022	0.9765158	0.9029513	0.6993174	0.6726822	0.9187249	1.0396573	0.2371659	0.4936001	0.6414705	0.2964239	0.0320562	0.0968449	0.0511137	0.2338446	0.0003523	0.7509913	0.2310516	0.6761572	0.1530339	0.1256996	0.8651946	0.0139747	0.0408084	0.7901599	0.2709189	0.3614687	0.9562006	0.4712052	0.1012308	0.4901081	0.5979285	0.3845062	0.1953101	0.4616284	0.0975685	0.7981808	0.7755919	1.0575421	0.0914246	0.2206393	0.6408634	1.0761772	0.1700244	0.6282716	0.2712624	0.2898950	0.1216147	0.0417290	0.0000516	0.4144426	0.8637529	0.2135784	0.7408915	0.2043944	0.4644760	0.0210676	0.6916536	0.9361073	0.1490848	0.2194633	0.4278462	0.4649004	0.5512354	0.0400414	0.7214872	0.9724274	0.0440868
250	0.0148296	0.9368506	0.1447584	0.0418845	1.0368484	0.3228384	0.4081337	0.9918468	0.0863461	0.9887817	0.3100771	0.3442339	0.6840061	0.1977580	0.3608157	0.0263268	0.8993228	0.1719377	0.0504066	0.4950110	0.3049921	0.0794556	0.6109080	0.0224717	1.0646377	0.5040489	0.5733149	0.7515912	0.5619388	0.9625195	0.0280151	1.0119659	0.9410042	0.8621626	0.9201490	0.7111721	0.7312869	0.9343058	1.0126015	0.2289038	0.5292810	0.5886647	0.2642598	0.0245054	0.0937646	0.0482203	0.2422305	0.0034451	0.6637105	0.2560332	0.6988663	0.1590629	0.1421561	0.8025669	0.0190738	0.0605315	0.8766664	0.2959812	0.3810964	1.0480798	0.4627541	0.0729062	0.5303417	0.6377929	0.3928982	0.1694010	0.5247882	0.0922214	0.8216163	0.7465882	1.1115186	0.1255331	0.2184364	0.6909808	1.0815057	0.1348346	0.7006189	0.3159292	0.3588253	0.1594115	0.0228090	0.0011163	0.4353428	0.7354017	0.1844056	0.8129006	0.1674546	0.4975744	0.0111315	0.7351908	1.0037930	0.1503189	0.2001764	0.4322316	0.4824804	0.6383760	0.0305697	0.7144441	0.9768491	0.0345692
300	0.0121369	0.9507303	0.1270483	0.0612073	1.0076023	0.3384174	0.3386337	0.8466150	0.0505699	0.9649035	0.3325566	0.3248749	0.6338481	0.1742020	0.3551835	0.0176667	0.9263043	0.1486175	0.0529850	0.5221900	0.2860590	0.0716028	0.5562257	0.0157793	1.0546308	0.5231402	0.5739591	0.7685459	0.6061265	0.9443094	0.0422863	0.9605876	0.9652658	0.8598481	0.9491327	0.6638896	0.7587673	0.9522614	1.0046270	0.2293168	0.4901055	0.6291864	0.2193645	0.0162679	0.0788802	0.0417792	0.1952229	0.0028267	0.6901519	0.2826239	0.6991786	0.1521465	0.1573906	0.7786960	0.0121196	0.0439538	0.8116211	0.2764403	0.3235623	1.0755862	0.4422011	0.0842537	0.5688310	0.6077262	0.3277613	0.1557861	0.4315132	0.0946696	0.8748667	0.7934005	0.9728913	0.1253308	0.1886911	0.6626241	0.9987658	0.1420025	0.6563207	0.3103395	0.4364401	0.1527262	0.0347609	0.0010640	0.3862471	0.7360143	0.1906205	0.7492110	0.1883851	0.3981519	0.0080210	0.7764049	1.0224166	0.1590065	0.2121334	0.4143519	0.4583693	0.5512932	0.0390512	0.6521883	0.9744095	0.0375266
350	0.0104404	0.9464851	0.1463185	0.0323905	1.0334466	0.3476175	0.3274265	0.8095773	0.0469526	0.9278075	0.2616407	0.3534055	0.5982096	0.1727394	0.2373078	0.0237977	0.9500783	0.1442941	0.0436338	0.4997849	0.2406934	0.0743723	0.5088715	0.0270052	1.0085174	0.5349997	0.5587213	0.7809306	0.6180489	1.0861478	0.0331251	0.9451750	0.9410544	0.8891180	1.0163810	0.7101949	0.6771194	1.0187847	0.9709809	0.1942029	0.5031965	0.5633284	0.1861064	0.0106531	0.0987634	0.0302421	0.2036732	0.0007099	0.6135685	0.2190153	0.6507395	0.1364956	0.1598711	0.8005048	0.0088058	0.0481011	0.8444062	0.2878891	0.3199091	0.9756538	0.4317411	0.0640233	0.5817353	0.5466255	0.3672187	0.1199410	0.4254502	0.0836497	0.8562446	0.8125822	1.0092903	0.1020985	0.1876601	0.7630734	0.9751079	0.1727716	0.7271306	0.2547567	0.3919120	0.1179143	0.0303322	0.0013326	0.4931796	0.8142390	0.2334096	0.7502759	0.1947712	0.4345872	0.0104655	0.8453719	1.0651285	0.1894035	0.2054437	0.4217935	0.4706257	0.6261746	0.0397286	0.7383312	0.9540302	0.0340542
400	0.0171422	0.9362691	0.1634219	0.0407868	0.9878737	0.3457028	0.3345124	0.9357886	0.0534557	0.9729606	0.3131876	0.4406095	0.6162821	0.1684939	0.3425595	0.0088221	0.9242428	0.2030890	0.0738884	0.4633341	0.2928507	0.0588580	0.5933815	0.0246188	0.9141859	0.4973072	0.5682371	0.7636378	0.5148035	0.9150220	0.0308165	1.0116905	1.0055119	0.9331526	0.9685331	0.7121855	0.6944306	1.0090086	0.9524669	0.2178669	0.5000933	0.5153397	0.1914160	0.0091532	0.0928592	0.0368800	0.2353499	0.0001372	0.6522799	0.2774651	0.6285363	0.1448034	0.1432678	0.8655207	0.0057395	0.0601929	0.7952250	0.3223677	0.3740274	0.9742144	0.4272168	0.0750371	0.5676717	0.5501239	0.4355316	0.2093169	0.5517901	0.1751811	0.8111055	0.7077630	0.9692291	0.1236119	0.2693858	0.7253175	0.9267367	0.1721656	0.7195322	0.3169799	0.3595853	0.1202604	0.0434558	0.0020863	0.3984812	0.7583096	0.2608812	0.7159347	0.2259610	0.3884988	0.0120887	0.8419879	1.0912699	0.2260682	0.1857440	0.3901893	0.4685815	0.5729714	0.0422158	0.7269806	1.0495996	0.0294425
450	0.0158754	1.0105346	0.1804048	0.0388562	0.9869782	0.3111444	0.3456124	0.7987275	0.0835740	0.9521423	0.2900513	0.4581065	0.5547902	0.1562128	0.3189900	0.0271518	0.9501342	0.1740937	0.0395269	0.5224832	0.2782440	0.0832459	0.5590994	0.0335652	0.9594134	0.4870484	0.6080987	0.8161163	0.5295749	0.9591186	0.0322140	0.9106419	0.9530881	0.8796493	1.0748838	0.7074808	0.6927697	0.9169895	0.9720400	0.2312230	0.4517647	0.5109252	0.2495860	0.0163766	0.0847341	0.0344083	0.2281291	0.0009586	0.6544841	0.2428847	0.6347291	0.1602212	0.1521112	0.8758752	0.0207506	0.0522489	0.8843299	0.3334887	0.4061254	1.0200009	0.4394546	0.0805951	0.4983978	0.6014455	0.3917341	0.2467206	0.6401398	0.1829367	0.8108124	0.7483801	0.9957408	0.1406004	0.2562812	0.7418889	0.9769607	0.1934128	0.8152031	0.2865951	0.3500904	0.1239989	0.0533759	0.0018305	0.4556192	0.8518878	0.2283365	0.6862993	0.2307277	0.4308575	0.0156761	0.8438061	0.9720652	0.1909451	0.2626319	0.4583010	0.4942731	0.6297614	0.0403013	0.7176027	0.8821090	0.0240141
500	0.0165157	1.0111105	0.1849183	0.0337920	0.9202640	0.3769821	0.3435758	0.8873503	0.0823519	0.9254487	0.3242963	0.4055772	0.5787623	0.1689533	0.3552331	0.0359082	0.9231287	0.1446036	0.0357210	0.4859610	0.3118092	0.0872731	0.6015604	0.0398809	1.0268270	0.4956024	0.6766315	0.7440350	0.5334098	0.9882689	0.0381727	0.9917479	1.0179859	0.9455835	0.9338085	0.7229914	0.6989128	0.9500390	0.9533895	0.2394614	0.4910525	0.5932668	0.2494273	0.0241237	0.0942795	0.0547185	0.2492665	0.0003307	0.7199359	0.2572836	0.6445137	0.1311035	0.2156040	0.8739086	0.0159306	0.0358190	0.8411715	0.3135084	0.4113047	0.9852497	0.4755264	0.1032120	0.5641066	0.6103187	0.3636132	0.1939124	0.5309741	0.1108612	0.8424487	0.7866215	1.0911018	0.1239239	0.2721899	0.7598056	0.9849322	0.1658337	0.7087794	0.2904311	0.3500466	0.1530390	0.0558076	0.0002922	0.5350963	0.7505851	0.2005181	0.6780619	0.1845657	0.3735142	0.0044103	0.7905298	0.9659065	0.1827633	0.2331354	0.4651993	0.4602463	0.5616856	0.0355746	0.7003579	0.9111598	0.0308772
550	0.0926486	1.0320975	0.1466000	0.0412491	1.0519913	0.3798214	0.3726830	0.7996920	0.2907379	0.9987710	0.2957073	0.3563524	0.5213797	0.1686885	0.3382617	0.1413880	0.9374290	0.1651335	0.0432525	0.5086971	0.3347340	0.0768401	0.5939398	0.0369409	0.9203656	0.1125679	0.6887023	0.8013405	0.5353570	0.9256981	0.0448843	0.8989013	0.9685672	0.9349054	1.0054138	0.6888099	0.7413139	0.8834550	0.6651094	0.4227240	0.5041484	0.5888766	0.2480487	0.1867728	0.0716330	0.0396504	0.0936028	0.0030752	0.7194006	0.2283076	0.6865375	0.0531892	0.2116044	0.3229865	0.0163963	0.0841805	0.5322645	0.6150268	0.4037783	0.9737214	0.4439473	0.1164557	0.5740398	0.2750374	0.3749317	0.2412517	0.4907488	0.2078835	0.8517595	0.6989325	0.9817190	0.6084372	0.4307128	0.7265901	1.0560308	0.2168450	0.7148124	0.2851144	0.3801344	0.1844645	0.0474239	0.0011437	0.4519036	0.6657782	0.2941022	0.5304274	0.1627448	0.4030984	0.0377681	0.7589270	1.0225263	0.1928552	0.1508227	0.5316506	0.9759891	0.5626432	0.0490131	0.7119592	0.9464159	0.0391541
