"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
50	0.3282933	0.0818242	0.0115126	0.1540273	0.7892098	0.2274847	0.0809327	0.3335403	0.9858920	0.9963033	0.9429914	0.6256843	0.9558598	0.9844732	0.0805146	0.1721568	0.2158900	0.1193790	0.0216885	0.1772814	0.0443347	0.0091205	0.0606281	0.1349897	0.9999374	0.1952404	0.0074334	0.2800431	0.0050665	0.2053347	0.1343532	0.4814368	0.1424654	0.4655408	0.1036175	0.9495679	0.4731620	0.9993082	0.2554181	0.3169486	0.9435807	0.7044283	0.1283367	0.5250950	0.1815883	0.6869313	0.0029809	0.0611750	0.3126215	0.0811892	0.0156633	0.0832150	0.2352995	0.5017203	0.6983247	0.2262507	0.9339867	0.0958941	0.9323515	0.3482549	0.0579214	0.1838883	0.6664849	0.9845118	0.6777660	0.1551444	0.9999999	0.9806507	0.2270445	0.9980330	0.9729760	0.7045813	0.8005579	0.9985055	0.9996327	0.9995405	0.9889836	0.6836325	0.1622653	0.5507015	0.3755005	0.4779706	0.2452305	0.4616002	0.7660773	0.3739883	0.3405211	0.1638612	0.5606766	1.0000000	0.5654860	0.6274562	0.9588680	0.5708304	0.4748181	0.7284599	0.5608247	0.1580168	0.0164343	0.1143667
100	0.5893903	0.1140320	0.0117043	0.1588664	0.5407358	0.2485140	0.0824167	0.2113626	0.9836138	0.9949521	0.9404568	0.3047524	0.9382301	0.9793811	0.0805474	0.2869976	0.4378917	0.1231862	0.0219989	0.1935012	0.0447167	0.0091956	0.0659128	0.2984288	0.9999236	0.3405122	0.0078415	0.4180488	0.0053114	0.2252685	0.1449400	0.6799315	0.1503155	0.5978564	0.1318317	0.9426018	0.5219161	0.9989100	0.3603760	0.3419357	0.9396822	0.7357787	0.1385180	0.5677031	0.3796583	0.7556360	0.0013919	0.0611761	0.3893910	0.0831064	0.0258974	0.0832332	0.2355350	0.5513719	0.3987976	0.2857354	0.9504597	0.1483239	0.7877279	0.2869400	0.0739323	0.3342639	0.5768116	0.9748203	0.7543351	0.1803878	0.9999992	0.9743514	0.2545675	0.9966296	0.8980893	0.6998490	0.7187590	0.9987884	0.9997463	0.9990135	0.9909547	0.7141353	0.1921291	0.4721155	0.4093012	0.5666317	0.2637418	0.3660553	0.5676786	0.3188490	0.1517771	0.2185261	0.5651583	1.0000000	0.5623949	0.6981627	0.9544182	0.6000884	0.4747345	0.6958251	0.3902945	0.1582493	0.0164346	0.1246128
150	0.7521127	0.1913086	0.0138511	0.1810396	0.3917239	0.3401691	0.0904969	0.1278856	0.9707013	0.9811531	0.9275040	0.1464676	0.8078188	0.9427773	0.0808633	0.3528161	0.5572808	0.1467037	0.0258688	0.2671217	0.0487424	0.0101135	0.0969746	0.4210897	0.9997736	0.4295012	0.0108004	0.4952980	0.0072446	0.3202742	0.1915209	0.8310340	0.1863538	0.6576573	0.2036352	0.8997095	0.6718174	0.9944732	0.4348114	0.4381137	0.9220485	0.7312288	0.1865254	0.6964068	0.5086364	0.8376255	0.0006925	0.0612078	0.5622145	0.0934786	0.0883089	0.0835430	0.2373769	0.6391803	0.2258176	0.4231168	0.9473652	0.3457377	0.5255597	0.1922321	0.1607354	0.4169533	0.4042042	0.9631088	0.8570709	0.2073412	0.9999707	0.9532975	0.3685615	0.9863275	0.6396969	0.6424374	0.6062293	0.9990419	0.9998504	0.9958104	0.9822116	0.7711436	0.2444962	0.3712276	0.4929710	0.6743617	0.3344766	0.3145555	0.4744715	0.2781297	0.0820790	0.2732886	0.5972251	1.0000000	0.5423200	0.7304140	0.9367323	0.6939967	0.4752822	0.6045921	0.3246355	0.1609390	0.0164373	0.1344771
200	0.8487571	0.3129990	0.0320413	0.2303115	0.3160825	0.5106727	0.1150969	0.0753472	0.9300931	0.8952462	0.8948075	0.0784344	0.5024111	0.8047003	0.0830447	0.3872882	0.6140335	0.2237420	0.0615284	0.4150502	0.0797600	0.0191165	0.2015941	0.5005867	0.9985736	0.4809708	0.0251516	0.5607673	0.0171662	0.5168010	0.2887118	0.9356793	0.2655091	0.6809874	0.3253604	0.7753077	0.8306116	0.9583125	0.5022930	0.5644348	0.8824108	0.5993483	0.3071475	0.8334753	0.5785940	0.8985084	0.0005367	0.0621337	0.7438013	0.1232139	0.2251801	0.0882244	0.2469200	0.7345228	0.1344824	0.5992266	0.9293458	0.6294702	0.3136179	0.1254788	0.3491063	0.4666462	0.2562994	0.9229438	0.9304211	0.2723891	0.9992529	0.9083099	0.5493283	0.9299376	0.3549623	0.5490654	0.5137663	0.9991926	0.9999120	0.9825185	0.9596213	0.8282381	0.2898082	0.2200275	0.5989635	0.7247071	0.4596281	0.2873773	0.4332370	0.2158036	0.0592294	0.2749284	0.6884483	1.0000000	0.4532197	0.7484033	0.8959771	0.7806856	0.4763826	0.4603409	0.2885589	0.1777618	0.0164439	0.1529709
250	0.9100540	0.4586980	0.1196974	0.3024420	0.2795409	0.6871271	0.1654924	0.0434887	0.8474872	0.6710232	0.8400842	0.0480373	0.2372583	0.5645428	0.0933241	0.4138253	0.6439799	0.3688109	0.2153730	0.5865591	0.2067494	0.0717033	0.3940817	0.5563724	0.9920130	0.5274097	0.0711116	0.6316676	0.0512565	0.7196736	0.4163882	0.9786126	0.3763009	0.6895976	0.4933594	0.5851837	0.9264941	0.8152883	0.5723616	0.6682574	0.8228840	0.4192656	0.4809991	0.9208022	0.6149832	0.9375856	0.0005878	0.0767414	0.8678549	0.1799648	0.3693771	0.1282057	0.2796014	0.8152602	0.0834114	0.7533528	0.9026143	0.8303664	0.1906159	0.1085073	0.5525144	0.5153685	0.1726775	0.8162776	0.9649182	0.4066030	0.9918342	0.8394896	0.6834297	0.8042105	0.1740439	0.4752639	0.4428744	0.9992703	0.9999450	0.9452540	0.8979647	0.8643065	0.3198329	0.1092163	0.6740200	0.7350531	0.5958154	0.2578251	0.4094594	0.1434580	0.0526408	0.2325057	0.7523415	1.0000000	0.2630778	0.7766463	0.8345102	0.7923478	0.4763311	0.3181204	0.2604897	0.2416129	0.0164526	0.1808626
300	0.9482524	0.6031686	0.3151909	0.3823506	0.2594371	0.8137455	0.2386966	0.0250673	0.7334993	0.4164431	0.7711408	0.0324392	0.0983189	0.3485795	0.1238475	0.4494544	0.6708526	0.5377484	0.4739463	0.7269986	0.4359631	0.2197111	0.5929554	0.6071130	0.9697060	0.5917240	0.1630570	0.7001109	0.1259136	0.8507855	0.5390086	0.9931368	0.4904146	0.6926836	0.6638789	0.4021833	0.9708643	0.5878230	0.6391404	0.7304893	0.7550832	0.2925334	0.6466131	0.9652174	0.6397078	0.9624451	0.0006483	0.1682866	0.9365823	0.2582499	0.4844723	0.2700009	0.3491700	0.8754853	0.0525279	0.8604238	0.8722627	0.9299089	0.1293489	0.1289521	0.6947118	0.5742390	0.1462585	0.6493127	0.9600667	0.5675779	0.9568710	0.7585581	0.7381298	0.6566920	0.0827322	0.4594571	0.3870252	0.9993089	0.9999653	0.8779243	0.7879849	0.8658434	0.3379664	0.0563229	0.6862029	0.7351242	0.7044119	0.2048149	0.3822663	0.1063506	0.0517051	0.1786211	0.6748173	1.0000000	0.0995380	0.8261531	0.7679954	0.7589120	0.4749750	0.2175055	0.2442729	0.3671650	0.0164606	0.2103465
350	0.9705484	0.7277261	0.5408100	0.4557731	0.2419944	0.8884669	0.3196543	0.0148479	0.6168161	0.2389329	0.6999227	0.0234139	0.0402083	0.2166289	0.1827760	0.4987702	0.7065092	0.6796463	0.6996717	0.8219610	0.6532136	0.4296318	0.7327947	0.6601553	0.9211844	0.6704325	0.2841539	0.7561794	0.2353465	0.9176702	0.6356017	0.9978101	0.5866888	0.6937700	0.7955695	0.2672212	0.9888805	0.4014904	0.6952175	0.7617415	0.6912758	0.2261304	0.7689812	0.9854010	0.6692551	0.9783564	0.0006813	0.3810984	0.9708336	0.3426691	0.5702295	0.4886815	0.4460008	0.9176516	0.0334972	0.9254120	0.8420098	0.9718648	0.1022627	0.1660638	0.7743094	0.6368142	0.1652603	0.4805931	0.9098733	0.6997133	0.8721152	0.6800566	0.7409471	0.5216903	0.0413493	0.4883858	0.3440985	0.9993279	0.9999796	0.7942289	0.6744059	0.8288066	0.3483020	0.0360873	0.6384939	0.7385252	0.7773136	0.1434767	0.3421564	0.1208239	0.0522255	0.1298055	0.5505478	1.0000000	0.0285941	0.8712265	0.7107829	0.7210329	0.4734812	0.1590360	0.2444907	0.5100777	0.0164665	0.2345300
400	0.9828346	0.8225713	0.7125224	0.5151797	0.2213170	0.9286467	0.3928166	0.0093308	0.5196899	0.1416613	0.6359607	0.0179288	0.0184421	0.1498905	0.2627684	0.5544932	0.7487343	0.7776909	0.8396609	0.8801052	0.7954297	0.6143414	0.8136360	0.7125312	0.8482565	0.7455676	0.4001374	0.7968609	0.3533571	0.9489778	0.7030593	0.9992953	0.6582237	0.6941480	0.8812762	0.1810467	0.9957208	0.2936079	0.7377294	0.7760228	0.6387372	0.1957886	0.8471654	0.9940055	0.7088157	0.9881442	0.0006959	0.6115927	0.9869190	0.4188281	0.6324951	0.6827661	0.5436620	0.9459687	0.0219909	0.9616034	0.8147868	0.9882703	0.0915917	0.2040866	0.8138157	0.6926440	0.2143996	0.3528522	0.8270719	0.7850071	0.7519514	0.6137543	0.7224672	0.4189632	0.0235531	0.5315017	0.3129030	0.9993369	0.9999891	0.7147222	0.5911605	0.7668011	0.3539212	0.0310016	0.5609660	0.7461128	0.8222395	0.0954517	0.2940728	0.1580303	0.0527910	0.0906075	0.4572428	1.0000000	0.0074851	0.8881521	0.6683548	0.6939378	0.4724286	0.1286005	0.2587109	0.6262587	0.0164703	0.2514860
450	0.9893514	0.8872686	0.8168062	0.5590276	0.1985106	0.9494688	0.4498314	0.0063947	0.4493441	0.0942822	0.5841321	0.0145904	0.0107292	0.1186488	0.3460627	0.6061668	0.7887798	0.8382257	0.9131251	0.9139266	0.8731531	0.7382592	0.8568718	0.7586275	0.7655173	0.8049603	0.4892566	0.8240200	0.4558461	0.9635721	0.7467460	0.9997668	0.7070914	0.6942784	0.9316396	0.1302082	0.9982374	0.2399966	0.7675698	0.7822512	0.5995850	0.1827017	0.8931688	0.9975340	0.7521697	0.9937521	0.0007017	0.7724596	0.9942021	0.4791466	0.6762124	0.8101437	0.6225047	0.9642993	0.0152063	0.9805826	0.7925594	0.9944881	0.0877746	0.2351936	0.8320769	0.7359344	0.2744748	0.2712739	0.7416786	0.8289745	0.6356614	0.5632332	0.7004445	0.3533258	0.0160607	0.5699559	0.2916034	0.9993410	0.9999946	0.6516958	0.5405468	0.7009282	0.3568596	0.0336587	0.4845160	0.7548717	0.8487514	0.0650589	0.2490742	0.1860654	0.0531362	0.0631559	0.4022635	1.0000000	0.0023048	0.8828658	0.6397992	0.6776425	0.4718258	0.1135909	0.2795370	0.7047449	0.0164726	0.2623243
500	0.9927342	0.9277172	0.8733706	0.5891786	0.1773407	0.9601721	0.4896665	0.0048405	0.4029768	0.0724183	0.5453335	0.0125933	0.0080542	0.1042351	0.4178553	0.6473462	0.8206629	0.8732788	0.9487434	0.9330707	0.9124839	0.8106571	0.8795393	0.7951719	0.6888355	0.8464020	0.5486205	0.8411089	0.5326305	0.9705893	0.7736311	0.9999171	0.7385469	0.6943231	0.9594415	0.1015144	0.9991572	0.2147568	0.7873011	0.7849251	0.5726215	0.1771159	0.9190098	0.9989469	0.7909714	0.9967427	0.0007040	0.8625375	0.9974235	0.5224917	0.7056203	0.8816030	0.6774608	0.9757724	0.0112869	0.9901261	0.7759485	0.9968373	0.0865032	0.2575010	0.8401594	0.7662201	0.3299633	0.2238140	0.6741767	0.8430291	0.5474439	0.5276847	0.6820970	0.3166707	0.0129061	0.5980316	0.2778928	0.9993428	0.9999975	0.6074001	0.5126998	0.6453088	0.3583488	0.0409922	0.4244627	0.7624942	0.8639952	0.0478080	0.2139666	0.1998476	0.0533101	0.0462856	0.3733205	1.0000000	0.0011542	0.8697644	0.6218192	0.6685484	0.4715187	0.1063006	0.2995826	0.7527516	0.0164740	0.2688871
550	0.9871136	0.9030777	0.9015893	0.6082693	0.2866172	0.9655139	0.5139827	0.0180661	0.3755621	0.0626447	0.5184283	0.0956446	0.0071286	0.0977386	0.4704932	0.6256749	0.7572725	0.8923689	0.9652015	0.9435263	0.9310953	0.8484612	0.8898972	0.7831165	0.6285784	0.8475616	0.5816101	0.8069396	0.5831603	0.9738241	0.7889781	0.9999501	0.7573962	0.4784267	0.9719769	0.0858622	0.9994954	0.2034530	0.7673923	0.8595470	0.5558655	0.1745636	0.9329170	0.9994983	0.7580378	0.9948679	0.0983800	0.9068291	0.9985493	0.5506109	0.7239858	0.9179391	0.7107588	0.9733753	0.0759983	0.9900299	0.5769929	0.9970560	0.0879035	0.2716959	0.8912440	0.7322169	0.3720585	0.2123381	0.6302666	0.8616461	0.4930290	0.5058174	0.6692183	0.3137227	0.0115745	0.5968016	0.2702115	0.9993422	0.9999942	0.5793584	0.3466894	0.6049914	0.3589938	0.0369943	0.3829429	0.8017860	0.8719108	0.0654002	0.3771891	0.2447186	0.3103251	0.0372019	0.3589072	1.0000000	0.0012968	0.8074460	0.6115448	0.6638276	0.4714697	0.1068136	0.4868953	0.7805819	0.0164748	0.2635625
600	0.9767492	0.7165842	0.8939747	0.6098521	0.4569906	0.9644291	0.5037082	0.0357972	0.3832809	0.0618322	0.5085876	0.1906523	0.0069954	0.1006526	0.4749193	0.5615537	0.6446725	0.8921721	0.9659636	0.9447634	0.9221092	0.8303532	0.8688823	0.7298810	0.6134978	0.8146669	0.5460479	0.7599927	0.5841941	0.9703594	0.7859602	0.9999372	0.7579617	0.2432069	0.9584581	0.0807844	0.9995544	0.2095739	0.7300780	0.9344870	0.5585127	0.1727972	0.9348830	0.9992707	0.6636469	0.9627364	0.1903770	0.8960903	0.9950880	0.5518821	0.7215898	0.9179896	0.7005607	0.9344104	0.1548858	0.9535257	0.5084346	0.9794448	0.2111668	0.2711923	0.9331715	0.6675486	0.3748290	0.2509262	0.6377118	0.9083929	0.5268078	0.5123132	0.6629602	0.4127821	0.0118734	0.6129548	0.2778947	0.9992595	0.9998635	0.5767208	0.1835447	0.5925665	0.3579429	0.0181007	0.3643258	0.8206770	0.8642925	0.0904357	0.5487138	0.1588867	0.4796108	0.0406715	0.3473141	1.0000000	0.0104216	0.6511493	0.6156028	0.6633032	0.4732101	0.1462702	0.4232053	0.7951424	0.0164752	0.2575802
650	0.9590868	0.5229905	0.7997762	0.5818494	0.6393928	0.9504699	0.4390011	0.0503757	0.4521129	0.0802991	0.5269365	0.2805806	0.0080950	0.1268464	0.4022522	0.4569120	0.4782029	0.8545402	0.9290811	0.9297873	0.8418258	0.6875000	0.7833167	0.6362237	0.6740220	0.7258409	0.4096905	0.6971486	0.4999774	0.9511915	0.7499665	0.9997998	0.7266153	0.1177159	0.9121678	0.0921830	0.9992352	0.2649316	0.6801842	0.9690127	0.5931616	0.1735559	0.9150798	0.9958223	0.5041294	0.9056558	0.2321718	0.7331597	0.9829055	0.5078898	0.6717572	0.8271646	0.6162970	0.8782060	0.2293421	0.8802972	0.5651270	0.9099753	0.4991334	0.2478876	0.9264558	0.5725332	0.3178445	0.3694189	0.7288363	0.9391024	0.6863534	0.5601023	0.6548901	0.5343143	0.0189407	0.6255511	0.3108426	0.9989269	0.9995257	0.6205326	0.1279829	0.6310762	0.3536272	0.0145751	0.3843604	0.8113004	0.8286643	0.1112070	0.6895604	0.0808528	0.5021950	0.0631524	0.3190936	1.0000000	0.0540226	0.5421652	0.6450327	0.6638375	0.4794882	0.2250951	0.3487840	0.7954849	0.0164753	0.2536309
700	0.9239563	0.3813282	0.5919748	0.5286439	0.7925482	0.9176466	0.3467005	0.0650050	0.5655928	0.1470533	0.5718365	0.3852975	0.0131302	0.1980587	0.2961965	0.3346778	0.2993238	0.7686443	0.8035944	0.8927010	0.6535561	0.4440514	0.6332044	0.5062238	0.7726110	0.5771479	0.2491892	0.6122130	0.3615932	0.9070274	0.6826842	0.9991164	0.6644633	0.0657062	0.8318255	0.1303448	0.9980267	0.4136068	0.6142206	0.9756451	0.6501217	0.1831788	0.8634888	0.9816477	0.3288111	0.8477844	0.2457422	0.4434467	0.9590229	0.4299555	0.5628501	0.6088499	0.4926456	0.8177509	0.3214089	0.7835599	0.6462259	0.7706816	0.7241682	0.2147613	0.8793380	0.4503962	0.2458785	0.5432233	0.8375710	0.9402253	0.8472493	0.6357333	0.6201798	0.6219983	0.0515044	0.6217554	0.3621259	0.9984298	0.9991790	0.7050718	0.1826507	0.7028538	0.3445573	0.0199430	0.4230940	0.7893340	0.7674326	0.1372207	0.8014446	0.0484589	0.4697938	0.0888753	0.2729965	1.0000000	0.1689896	0.5208042	0.6950471	0.6539042	0.4918607	0.3171819	0.3336226	0.7746236	0.0164750	0.2481481
750	0.8608341	0.2793769	0.3541974	0.4632418	0.8921030	0.8607234	0.2600613	0.0833261	0.6868741	0.2974542	0.6320366	0.5017192	0.0313913	0.3323005	0.2066506	0.2313708	0.1652928	0.6424600	0.5779453	0.8298400	0.4171204	0.2323358	0.4554635	0.3696175	0.8610797	0.4139911	0.1321466	0.5158635	0.2288560	0.8288501	0.5956955	0.9960761	0.5828655	0.0553945	0.7127454	0.2061151	0.9945153	0.6278814	0.5384418	0.9603552	0.7130422	0.2126723	0.7747968	0.9402332	0.1957153	0.7925676	0.2417689	0.2277819	0.9179523	0.3430342	0.4142932	0.3741576	0.3843424	0.7550201	0.4374412	0.6698025	0.7206320	0.5758968	0.8540163	0.1935090	0.7994670	0.3283227	0.2104380	0.7134411	0.8988602	0.9027677	0.9385947	0.7194440	0.5411327	0.6892690	0.1567756	0.6191714	0.4262290	0.9978431	0.9989027	0.8005795	0.3339853	0.7647188	0.3281153	0.0348205	0.4415023	0.7602910	0.6884956	0.1791631	0.8715774	0.0431922	0.4328190	0.1069011	0.2561905	1.0000000	0.3310907	0.5295013	0.7534905	0.6219980	0.5092534	0.4073439	0.3536166	0.7246160	0.0164742	0.2391990
800	0.7621671	0.2062383	0.1803425	0.3959769	0.9473681	0.7754206	0.1932336	0.1085856	0.7906492	0.5140197	0.6965571	0.6175830	0.0893124	0.5165027	0.1478966	0.1604351	0.0845249	0.4998965	0.3433541	0.7397349	0.2320793	0.1079792	0.2972754	0.2527005	0.9223799	0.2797659	0.0656158	0.4197385	0.1318911	0.7126051	0.5000174	0.9832035	0.4931180	0.0755770	0.5652671	0.3238115	0.9849452	0.8101508	0.4601737	0.9176342	0.7720074	0.2771541	0.6527369	0.8623743	0.1140141	0.7413690	0.2157238	0.1234678	0.8557480	0.2645048	0.2724365	0.2184028	0.3124367	0.6924548	0.5665117	0.5515080	0.7813442	0.3878818	0.9207708	0.1967481	0.6893475	0.2269492	0.2370331	0.8403097	0.9060198	0.8129568	0.9778561	0.7969201	0.4396563	0.7655155	0.3602012	0.6261053	0.5024380	0.9972622	0.9987278	0.8811146	0.5340827	0.7945826	0.3018901	0.0678958	0.4312526	0.7175621	0.5987848	0.2456615	0.9098137	0.0533072	0.4203295	0.1182287	0.3172055	1.0000000	0.4585147	0.5395693	0.8105062	0.5855518	0.5225727	0.4834822	0.3952010	0.6399624	0.0164728	0.2262091
850	0.6325008	0.1562768	0.0849282	0.3335498	0.9753394	0.6653730	0.1473806	0.1432921	0.8672686	0.7166278	0.7575415	0.7201572	0.2274238	0.6971571	0.1143936	0.1178544	0.0415874	0.3699116	0.1803629	0.6283430	0.1270318	0.0492461	0.1870617	0.1659055	0.9592166	0.1885933	0.0329530	0.3334534	0.0718011	0.5732710	0.4059652	0.9366171	0.4051487	0.1207114	0.4200994	0.4693989	0.9611169	0.9166367	0.3858516	0.8391486	0.8223854	0.3788169	0.5161084	0.7707565	0.0696738	0.7003847	0.1634219	0.0825143	0.7759532	0.2020403	0.1675965	0.1393161	0.2721814	0.6354747	0.6886688	0.4460040	0.8271448	0.2544889	0.9518458	0.2218772	0.5509069	0.1534350	0.3179515	0.9179114	0.8753448	0.6704714	0.9924923	0.8598476	0.3521025	0.8499251	0.5867412	0.6388412	0.5841236	0.9968983	0.9987021	0.9361433	0.7139945	0.7942797	0.2669903	0.1356622	0.4074764	0.6592965	0.5074670	0.3347119	0.9320099	0.0767772	0.4403231	0.1253836	0.4103766	1.0000000	0.5244549	0.5454518	0.8592323	0.5662304	0.5222156	0.5415050	0.4561611	0.5256389	0.0164707	0.2092842
900	0.4933145	0.1241799	0.0410830	0.2804218	0.9887302	0.5475066	0.1185718	0.1874253	0.9176984	0.8536443	0.8100137	0.8008754	0.4362997	0.8286580	0.0968788	0.0945711	0.0204011	0.2711762	0.0923462	0.5118565	0.0780876	0.0246677	0.1237719	0.1076735	0.9794709	0.1341859	0.0183580	0.2638414	0.0384284	0.4433518	0.3233572	0.8192133	0.3276609	0.1774744	0.3036023	0.6131451	0.9121443	0.9661219	0.3211479	0.7312432	0.8621735	0.4900741	0.3910747	0.6930153	0.0473852	0.6742711	0.1036545	0.0681171	0.6868953	0.1569311	0.1010831	0.1048654	0.2520775	0.5889880	0.7876092	0.3644383	0.8593338	0.1764731	0.9640325	0.2563912	0.4031268	0.1055720	0.4180594	0.9590407	0.8273595	0.5096278	0.9975450	0.9056031	0.2933399	0.9170275	0.7586455	0.6519426	0.6581946	0.9968808	0.9988186	0.9681775	0.8375035	0.7761755	0.2289480	0.2479471	0.3855734	0.5989248	0.4258460	0.4234652	0.9480925	0.1167737	0.4794339	0.1308676	0.4816533	1.0000000	0.5509878	0.5481780	0.8960874	0.5619182	0.5114543	0.5853582	0.5310849	0.4049079	0.0164675	0.1894429
950	0.3697881	0.1045732	0.0229734	0.2387951	0.9949266	0.4428800	0.1016643	0.2371258	0.9480978	0.9290529	0.8516934	0.8580461	0.6383262	0.9060207	0.0882203	0.0826499	0.0104002	0.2060465	0.0513450	0.4084008	0.0576910	0.0150298	0.0915703	0.0713479	0.9899670	0.1044264	0.0121663	0.2130512	0.0212231	0.3464796	0.2583927	0.6398359	0.2660427	0.2296208	0.2227028	0.7307233	0.8354270	0.9864216	0.2696128	0.6183932	0.8913150	0.5787773	0.2942789	0.6370846	0.0367323	0.6621774	0.0583270	0.0633639	0.5968258	0.1268082	0.0623111	0.0911879	0.2427641	0.5546881	0.8583179	0.3079683	0.8805900	0.1351434	0.9665154	0.2887502	0.2769582	0.0768984	0.5062341	0.9788926	0.7791232	0.3720675	0.9992146	0.9360336	0.2595374	0.9580360	0.8633681	0.6625520	0.7153521	0.9971281	0.9990061	0.9848313	0.9091660	0.7524270	0.1944949	0.3848130	0.3719502	0.5512524	0.3618095	0.4877978	0.9612592	0.1746603	0.5191656	0.1363661	0.5229038	1.0000000	0.5604078	0.5492930	0.9212033	0.5632499	0.4989115	0.6205182	0.6071686	0.3055711	0.0164633	0.1688339
1000	0.2754455	0.0929961	0.0159223	0.2085329	0.9977350	0.3633522	0.0921951	0.2861091	0.9653524	0.9658348	0.8826181	0.8953224	0.7809992	0.9460961	0.0840902	0.0768100	0.0057972	0.1670844	0.0337901	0.3280602	0.0496386	0.0113664	0.0759897	0.0498419	0.9951878	0.0890537	0.0095661	0.1789412	0.0127712	0.2848078	0.2119646	0.4658387	0.2212239	0.2682795	0.1714900	0.8146576	0.7446960	0.9942806	0.2317767	0.5234960	0.9112656	0.6352838	0.2279450	0.5988794	0.0318140	0.6594988	0.0315002	0.0618523	0.5142057	0.1078796	0.0407181	0.0860665	0.2386289	0.5313217	0.9045616	0.2717475	0.8938997	0.1140712	0.9643157	0.3136483	0.1878112	0.0606917	0.5707918	0.9880364	0.7398490	0.2748121	0.9997521	0.9549852	0.2418441	0.9794574	0.9199996	0.6700987	0.7544643	0.9974691	0.9991919	0.9928680	0.9469300	0.7304763	0.1682474	0.5090021	0.3660551	0.5205177	0.3167627	0.5241275	0.9716116	0.2422857	0.5493944	0.1417800	0.5436867	1.0000000	0.5636565	0.5497151	0.9370408	0.5652631	0.4891986	0.6500977	0.6718052	0.2389143	0.0164584	0.1499924

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
