"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
900	0.8018740	0.0889390	0.9386822	0.6342625	0.5349570	0.1940643	0.1276064	0.0575715	0.8546443	0.6536089	1.0004403	0.0900984	0.9372579	0.0808728	0.1126241	0.1581943	0.1313518	0.8528387	0.2851887	0.0437831	0.1497964	1.0874523	0.4761012	0.6394236	0.1431131	0.1469481	0.2782377	0.5738801	0.7510754	0.6651237	0.1895888	0.0343588	0.9845828	0.5681552	0.1500022	0.9451361	0.9572780	0.3064083	0.1590490	0.3561458	0.6685443	0.2973772	0.8085385	0.9700675	0.0442627	0.2029551	0.8935075	0.1196251	0.1872048	0.5352004	0.9873385	0.3687651	0.9418907	0.2691025	0.0003643	0.0349907	0.0021306	0.3271406	0.8205227	0.2591828	0.2355565	0.4449055	0.3921738	0.0491506	0.4503202	0.2564230	0.2639236	0.5491530	0.6468684	0.0309593	0.0011594	0.0011801	0.8529352	0.5132630	0.1286879	0.9153321	0.9432425	0.5865237	0.6316924	0.0745472	0.4892066	0.7563042	0.7568341	0.6857772	0.8107971	0.0094753	0.5798055	0.6202723	0.7060458	0.6993534	0.8657727	0.4413993	0.7241460	0.0609937	0.0756126	0.5341067	0.6811998	0.4686739	0.3011145	0.2502653
950	0.9166962	0.0951663	0.9645818	0.6433636	0.5408802	0.1918813	0.1100396	0.0754687	0.9497825	0.5402241	1.0908109	0.0761411	0.9277673	0.1021025	0.1498284	0.2076292	0.1600172	0.9714882	0.3814192	0.0494284	0.1737428	0.9821725	0.5669137	0.5818277	0.1413691	0.1572540	0.3686363	0.4750220	0.7350008	0.6172261	0.1799883	0.0305059	0.9380770	0.4952069	0.1858733	0.9505151	0.8966967	0.2439444	0.1786638	0.3118126	0.6049019	0.3168861	0.7760152	0.9601558	0.0303731	0.2127427	0.8407163	0.0836060	0.1204104	0.5531634	0.8831701	0.3298862	0.9307935	0.3001469	0.0000000	0.0252832	0.0011640	0.3861419	0.7742210	0.2591942	0.1703623	0.4449775	0.4097992	0.0626559	0.4818914	0.2943256	0.2382390	0.5211176	0.5461966	0.0523799	0.0006496	0.0006099	0.8213776	0.5144365	0.1441993	0.9042791	0.8628189	0.6480913	0.6855573	0.0600849	0.5201985	0.6690110	0.6698808	0.6782345	0.8417035	0.0121922	0.6114597	0.6575460	0.7333943	0.7070482	0.8173401	0.4597339	0.8063445	0.0466853	0.0446047	0.6193229	0.6126051	0.5314962	0.3195691	0.3479110
1000	0.8848459	0.0939823	0.9799892	0.6139452	0.4961863	0.1932199	0.1044919	0.0656552	0.8768563	0.5562856	1.0077426	0.0880497	0.8847594	0.0930170	0.1481718	0.2631024	0.1971118	0.9827582	0.3169032	0.0604063	0.1651853	1.0191763	0.6070671	0.5903891	0.1759005	0.1762756	0.2911338	0.3259937	0.8733583	0.7072222	0.1743351	0.0259624	0.8498958	0.4784465	0.1501182	0.9194914	0.9074319	0.2025639	0.1788932	0.3638675	0.6685775	0.3265904	0.7320824	0.9201516	0.0723065	0.1649823	0.8722009	0.0346302	0.1116937	0.5661148	0.8674686	0.3162619	0.9372687	0.3717029	0.0000268	0.0413817	0.0104552	0.3798751	0.6586940	0.2848644	0.1985610	0.4586114	0.4413054	0.0415451	0.4799186	0.3517496	0.3043446	0.4712160	0.6160794	0.0407383	0.0014053	0.0027023	0.8555054	0.4489492	0.1164228	0.9818847	0.9227246	0.6525305	0.6012838	0.0975315	0.4820342	0.6911337	0.6917722	0.6456693	0.9082175	0.0073945	0.6848165	0.6446777	0.7609303	0.7036527	0.8153212	0.4738261	0.8300068	0.0272754	0.0686876	0.5190523	0.7001688	0.5047625	0.3144834	0.3027636

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
50	0.6464892	0.4559344	0.8844098	0.4991254	0.3202797	0.1679181	0.2102715	0.4492047	0.8676355	0.2551783	0.8853405	0.2714407	0.7693934	0.0642380	0.4833537	0.9860314	0.1057565	0.0478187	0.1128943	0.5041456	0.1343546	0.8939534	0.4636524	0.8065666	0.1264396	0.1328718	0.2780205	0.0153514	0.0665648	0.2460423	0.0537561	0.0164264	0.9010727	0.5584913	0.5924315	0.9430285	0.9966858	0.0739569	0.1069102	0.3605683	0.7162702	0.7531983	0.4181679	0.6538314	0.2542340	0.0993844	0.9610210	0.9468725	0.6699480	0.4100626	0.9441971	0.3593434	0.8639485	0.5348632	0.0002035	0.2978833	0.0021157	0.4221435	0.7587138	0.7538525	0.0542025	0.4211863	0.0471221	0.0126298	0.4649416	0.3340780	0.9006206	0.2538558	0.3261069	0.2257684	0.0061107	0.0707594	0.4201829	0.2853235	0.3660659	0.5753091	0.3597793	0.6190757	0.7625059	0.0046637	0.5034700	0.7552577	0.6898352	0.7566919	0.8299875	0.1638141	0.7315219	0.6312959	0.7310215	0.4058744	0.7107791	0.0707451	0.9344234	0.1022105	0.5922771	0.7456900	0.3817284	0.5470768	0.7961537	0.2350847
100	0.6736007	0.4595258	0.9585037	0.6939840	0.2897789	0.1784478	0.2429805	0.5272740	0.8625258	0.1104797	0.8282050	0.3243790	0.6730282	0.1273230	0.4961593	1.0188164	0.1841590	0.0454459	0.1404127	0.6599236	0.1497028	1.0449730	0.4881633	0.8362491	0.1747258	0.3319989	0.3810541	0.0180227	0.0602163	0.2861412	0.0518994	0.0361460	0.9281272	0.6628082	0.5407272	0.9832716	0.9306230	0.0668369	0.1009844	0.3002739	0.7495389	0.7938776	0.4256684	0.5703900	0.2603898	0.1468474	0.9034628	1.0677071	0.7867264	0.3966064	0.9654769	0.4097829	0.9046208	0.5750312	0.0001861	0.2272220	0.0011538	0.5396970	0.6651643	0.7044960	0.0867346	0.3793853	0.0770650	0.0141117	0.4343203	0.2996442	0.7610757	0.4275690	0.2916172	0.3009796	0.0038905	0.0491757	0.4522649	0.2136709	0.3564746	0.5768670	0.3103522	0.6226674	0.7470013	0.0056158	0.4832905	0.7497296	0.7520540	0.7028149	0.7874588	0.2546802	0.6779954	0.6221905	0.5125337	0.3234861	0.7333324	0.1122480	0.9777933	0.1390100	0.5740105	0.7873974	0.2036117	0.5184423	0.8066523	0.2361572
150	0.7633578	0.4381779	0.9044190	0.6904756	0.2271311	0.2172330	0.1990310	0.5104906	0.7956539	0.0483185	0.8680300	0.4038941	0.6154057	0.2084564	0.6191780	1.0233002	0.3085352	0.0586974	0.2076389	0.6997549	0.1704143	0.9572593	0.5041888	0.8383969	0.3410414	0.4857872	0.4037338	0.0174986	0.0770438	0.2883533	0.0660613	0.0300291	0.8870859	0.7182008	0.6076150	0.8856874	0.7925945	0.0434540	0.0864730	0.3162120	0.8123511	0.8630371	0.3781869	0.5086489	0.2413154	0.0979375	0.8485172	0.9731232	0.9240431	0.4317734	0.9755317	0.4103977	0.8715084	0.5808669	0.0009342	0.2144713	0.0012591	0.5481468	0.6817212	0.7353400	0.0805061	0.4406690	0.1611454	0.0164564	0.3991253	0.3387404	0.8077405	0.4251057	0.2824695	0.3412854	0.0074120	0.0460363	0.5195146	0.2162589	0.2648422	0.5345581	0.2652899	0.6442175	0.6334298	0.0014160	0.3968333	0.7110445	0.7273127	0.6846580	0.8439593	0.2459693	0.6210481	0.6515879	0.5223843	0.2204503	0.7378631	0.3096766	0.9409290	0.1629446	0.5171083	0.6988336	0.1350232	0.5053697	0.9254919	0.3325832
200	0.7500745	0.5815268	0.8533020	0.7252188	0.1836610	0.2442134	0.2068692	0.5610882	0.7446882	0.0259749	0.8003221	0.4694325	0.5706232	0.2647580	0.6878802	0.9813903	0.3050960	0.0299975	0.2400906	0.8398253	0.2331912	1.0231697	0.4608711	1.0017145	0.5684692	0.5952741	0.4062789	0.0188818	0.0777980	0.3266139	0.0571676	0.0746606	0.9034969	0.7333062	0.6223991	0.8774911	0.6303720	0.0495167	0.1186497	0.2991006	0.7705113	0.7973809	0.3256850	0.5215158	0.2414508	0.1101450	0.8245647	0.9739900	0.9379961	0.5681400	0.9795587	0.3507918	0.8742905	0.6263440	0.0026841	0.2294995	0.0031307	0.6172749	0.7505956	0.7541881	0.0214359	0.4693127	0.1304039	0.0034964	0.3772494	0.3546048	0.8939602	0.4860199	0.3013314	0.3882736	0.0238632	0.0562823	0.4733971	0.2012477	0.2686473	0.4741086	0.2383431	0.6000757	0.6422310	0.0063951	0.4394244	0.7665356	0.7478501	0.6932602	0.8670543	0.2648268	0.5965069	0.5960246	0.4577628	0.2167977	0.7634915	0.4613137	0.9434501	0.1689586	0.5296429	0.7626979	0.1120332	0.5480774	0.8961204	0.4084917
250	0.7734498	0.4020915	0.9259624	0.7582044	0.1756403	0.4788568	0.2352544	0.6182943	0.5731869	0.0074863	0.7460422	0.5089839	0.5691731	0.2417802	0.5880777	1.0569702	0.3470871	0.0436080	0.2336021	0.7718423	0.3207482	0.7947915	0.4892963	0.9921791	0.7213713	0.5320715	0.4145855	0.0263918	0.0924276	0.3074279	0.0672298	0.1081235	0.9176189	0.7231534	0.6181959	0.8115044	0.5275539	0.0688549	0.1873258	0.3073227	0.7869512	0.8570236	0.3195716	0.4550777	0.2466349	0.1272104	0.8521352	1.0510161	0.9386976	0.6400922	1.0052538	0.3516200	0.8179221	0.5855731	0.0030441	0.2362540	0.0029182	0.6672922	0.6236920	0.7276607	0.0197192	0.4768025	0.1917134	0.0077625	0.3966132	0.2530272	0.9550120	0.4121548	0.3486771	0.3955281	0.0201246	0.0454745	0.4849021	0.1633284	0.2156740	0.3904242	0.2426088	0.5739804	0.6042708	0.0017690	0.4232721	0.7657264	0.7107593	0.6381940	0.9039619	0.2854109	0.6023253	0.5628098	0.4981116	0.1654136	0.7693312	0.6071830	0.9951219	0.1587367	0.5289683	0.6974841	0.0897307	0.5967348	0.7772882	0.4768873
300	0.8539054	0.3317664	0.8654360	0.7817610	0.1524009	0.7342856	0.2565022	0.7099315	0.4530981	0.0152801	0.8357638	0.5548845	0.5419511	0.2517088	0.6613931	0.9795601	0.3681026	0.0448990	0.2302332	0.8209292	0.3594595	0.4617485	0.4289833	0.9730213	0.7911076	0.5601509	0.4376641	0.0213157	0.0804326	0.2927529	0.0671338	0.1122833	0.9776375	0.6701155	0.6317248	0.5869227	0.3959597	0.1293893	0.1592360	0.2672742	0.8387872	0.7553069	0.3662865	0.4110101	0.2560868	0.1704961	0.8271242	0.9466959	0.9970262	0.6674456	1.0355168	0.3201566	0.8396480	0.6074557	0.0004093	0.2988737	0.0058318	0.6060152	0.6555251	0.7311903	0.0121000	0.4842333	0.2715043	0.0094305	0.3790645	0.1808206	0.8885916	0.3852526	0.3032854	0.3510358	0.0368723	0.0285837	0.4593759	0.1005189	0.2117893	0.3879838	0.1906283	0.5257278	0.7494406	0.0150351	0.4452185	0.7219089	0.7237726	0.5259869	1.0009909	0.2912789	0.5864209	0.5176621	0.4528056	0.1807733	0.8246085	0.7230881	0.9344633	0.1689765	0.5316060	0.6715115	0.0898730	0.5468993	0.7312158	0.5779264
350	0.9260308	0.3172036	0.9053387	0.8084598	0.1475095	0.8942088	0.1913204	0.7289819	0.4257161	0.0138464	0.8511480	0.5244451	0.4908649	0.2537425	0.6998981	0.9370153	0.3466880	0.0428947	0.2706915	0.8931538	0.4992618	0.2366968	0.4424546	1.0519331	0.8144274	0.6456140	0.4207904	0.0168717	0.1380489	0.3088610	0.0576189	0.1626901	0.9376255	0.6885198	0.6219780	0.4414781	0.3881393	0.1434085	0.1768202	0.2917414	0.7575433	0.8160349	0.4098595	0.4249845	0.1824416	0.1663299	0.9551410	1.0683728	0.9937840	0.6366435	1.0930393	0.2981616	0.8123238	0.6184323	0.0000791	0.2888573	0.0159721	0.6195068	0.6877169	0.7217855	0.0077594	0.4277457	0.1859861	0.0174760	0.2715540	0.1601705	0.9460783	0.4231537	0.3283516	0.3676286	0.0498125	0.0316423	0.4683072	0.1028920	0.2462490	0.4898604	0.2227140	0.5796358	0.7326718	0.0134736	0.4247529	0.7184076	0.7570694	0.4501658	1.0597649	0.2189282	0.6187926	0.5407336	0.4206028	0.1725578	0.7872905	0.6775729	0.8393714	0.1768233	0.5346802	0.7038168	0.0606428	0.5800645	0.6704533	0.5988051
400	0.7893302	0.2554252	0.8679846	0.8281419	0.1401071	0.8789015	0.2375966	0.8174900	0.4531492	0.0176574	0.8930858	0.5296731	0.4536789	0.2960111	0.6401721	0.9848538	0.4352835	0.0461113	0.3088862	0.8794522	0.5324249	0.1814498	0.3884235	0.9135195	0.7340126	0.6363648	0.4346715	0.0139878	0.1281496	0.2787845	0.0923295	0.2036472	0.9600932	0.8197073	0.5626792	0.3037814	0.3569613	0.1733773	0.2066317	0.2976748	0.7941931	0.8840608	0.3980633	0.3607593	0.2343218	0.1327148	0.8549434	1.0130880	1.0130667	0.5974569	1.0077443	0.3238168	0.7389156	0.5565919	0.0001746	0.3327467	0.0085727	0.7102073	0.7224933	0.8425864	0.0081088	0.4234196	0.2331943	0.0081130	0.2626614	0.1511122	1.0489276	0.4729975	0.3060507	0.4218449	0.0726576	0.0498468	0.4413113	0.0809174	0.2536468	0.4722590	0.1890303	0.5763063	0.7705710	0.0021458	0.3188957	0.7317976	0.7487503	0.5237763	1.0052233	0.1980922	0.6372262	0.5554958	0.3958259	0.1549055	0.7784326	0.6747451	0.8371730	0.1925716	0.5358646	0.6512749	0.0785599	0.6649280	0.6549880	0.5874268
450	0.9234380	0.2402666	0.7438582	0.7370872	0.1348975	0.9354344	0.2134060	0.8612817	0.4372430	0.0100041	0.8778625	0.4988803	0.5033629	0.2601618	0.5793567	0.9496113	0.3577847	0.0380376	0.3036398	0.8752142	0.4481368	0.3046306	0.3809862	0.9455526	0.7433685	0.5775103	0.3597175	0.0133704	0.1170414	0.2743787	0.1184334	0.2194760	1.0034830	0.6673630	0.3581065	0.2169160	0.3465292	0.2782978	0.2121132	0.3086195	0.7860437	0.9478525	0.4379879	0.3253877	0.2257052	0.1482356	0.8449053	0.9955402	0.9505906	0.6228201	0.9621519	0.3696721	0.8472771	0.5950283	0.0019534	0.3236739	0.0039920	0.7173887	0.5785878	0.8238595	0.0053843	0.4431708	0.2963837	0.0113022	0.2877727	0.1463462	0.9819827	0.4828819	0.2194701	0.5202746	0.0508571	0.0579908	0.4819348	0.1564351	0.2571310	0.6252552	0.1601402	0.6255057	0.6799419	0.0082292	0.2532759	0.7690633	0.6930053	0.6401771	0.9637045	0.1392809	0.6179476	0.5058734	0.4055035	0.1586892	0.7495823	0.6202776	0.8494817	0.1639200	0.5977837	0.7636971	0.0823046	0.6547390	0.6698990	0.5560790
500	0.8472145	0.2233392	0.6603372	0.7780684	0.1290089	0.9300231	0.2114609	0.8946783	0.4189027	0.0140990	0.9012422	0.5554253	0.5587157	0.2345207	0.5118506	0.9857085	0.3197441	0.0445782	0.2736068	0.7662314	0.4939405	0.3505208	0.4101737	0.9255034	0.7285575	0.5335109	0.3917064	0.0246064	0.1054119	0.3071723	0.0785570	0.2549538	0.9451420	0.5522436	0.2332515	0.1689863	0.3606414	0.3365799	0.1890389	0.2746927	0.8541396	0.8370181	0.3992025	0.3687340	0.2489216	0.1957476	0.8636606	1.0229167	0.9145598	0.6379078	1.0685773	0.3967922	0.8531082	0.5486621	0.0030346	0.3130484	0.0055114	0.7526026	0.4993561	0.7469052	0.0100070	0.4796089	0.3032330	0.0125366	0.2940022	0.1576264	0.9160561	0.5912727	0.1861079	0.5375994	0.0300767	0.0314770	0.5071360	0.1428266	0.2534224	0.6190366	0.1314544	0.6407544	0.6851316	0.0056869	0.3340926	0.7039039	0.7091760	0.6621054	0.8935360	0.0646543	0.6446187	0.4803407	0.3845567	0.1740180	0.7637294	0.5280619	0.9497138	0.2128475	0.5898532	0.7500024	0.0668020	0.7267379	0.6717136	0.7604859
550	0.8861453	0.3506861	0.6514207	0.8225391	0.2631407	0.5486875	0.2142295	0.8626119	0.5651130	0.2838554	0.9612988	0.5132014	0.6716796	0.1888234	0.2501515	1.0444078	0.4321317	0.0414170	0.3034122	0.5674228	0.5284252	0.2955067	0.3681523	0.9271467	0.7009664	0.4989222	0.2786187	0.0247474	0.0806854	0.1329386	0.0842571	0.3251659	1.0056892	0.6163964	0.1330985	0.1508037	0.3978977	0.2738887	0.1513308	0.3142909	0.7841168	0.6454408	0.3527127	0.6495805	0.0508249	0.1805846	0.7920391	0.8564665	0.9802691	0.6702574	1.0220858	0.3832678	0.9038216	0.5212288	0.0006592	0.2802572	0.0045289	0.4616461	0.4738803	0.3303949	0.0336335	0.5028917	0.2720001	0.0111890	0.2413057	0.2071823	0.8134063	0.6737916	0.6679911	0.6738825	0.0444110	0.0140035	0.5258153	0.1206964	0.1238172	0.5633559	0.1572570	0.6062597	0.6280326	0.0045958	0.3778949	0.7189685	0.7398052	0.6893012	0.9295621	0.0896758	0.8986217	0.4950092	0.3843738	0.4469836	0.7265502	0.4438073	0.8316562	0.1613905	0.6927862	0.7116877	0.5962025	0.7338034	0.6270996	0.6640910
600	0.9509881	0.3892375	0.8625866	0.8319349	0.3201555	0.2692858	0.2306718	0.7105613	0.7569613	0.3872602	0.9902312	0.3545091	0.6623776	0.1550461	0.1838696	0.9406588	0.4192420	0.0511502	0.2135028	0.4443453	0.5027733	0.3641173	0.4065069	0.9364047	0.6009039	0.3173775	0.2301713	0.0189084	0.0496922	0.0881079	0.1537405	0.2405872	0.9240241	0.5640849	0.1064171	0.1763343	0.4669361	0.2572417	0.1312449	0.2821648	0.7859202	0.6671552	0.3360426	0.7778707	0.0274162	0.1860293	0.7440707	0.8280424	0.9745620	0.5939570	0.9549905	0.3183093	0.8967397	0.4484976	0.0000000	0.2616194	0.0149001	0.3472187	0.5648607	0.2913099	0.0631946	0.4834646	0.2874314	0.0159987	0.3386480	0.1203795	0.7858495	0.7390030	0.8060234	0.6664216	0.0484690	0.0050752	0.4565955	0.1479772	0.1151703	0.4917837	0.1811712	0.6153493	0.6446572	0.0054719	0.3491387	0.7425319	0.7372015	0.8153806	0.8492248	0.1761234	0.7915956	0.5479723	0.3876116	0.4935523	0.7523442	0.2943651	0.8625748	0.1540390	0.5736645	0.6712894	0.7606556	0.7507372	0.6521313	0.5278085
650	0.8735881	0.4972950	0.9398641	0.7970971	0.3795410	0.2422615	0.2755692	0.5978351	0.7456905	0.4691039	0.9671458	0.2912474	0.7251104	0.1317946	0.1287573	0.9467072	0.4477857	0.0639767	0.1611265	0.3338915	0.4600084	0.5114536	0.4010622	0.8782303	0.4446849	0.2534387	0.1882514	0.0133557	0.0409509	0.0825364	0.1530439	0.1984677	0.9787394	0.6004735	0.1188194	0.1678955	0.5113379	0.1591386	0.1106559	0.3309884	0.7989242	0.5797321	0.4185076	0.8123080	0.0241006	0.1832658	0.7965282	0.9061828	0.9043038	0.5888306	0.9488243	0.2981006	0.9054119	0.4267421	0.0027719	0.3031233	0.0093116	0.3067072	0.5964894	0.3179240	0.0764021	0.4913739	0.2332471	0.0206130	0.3748693	0.0894414	0.7345310	0.7489240	0.8403589	0.5925941	0.0315925	0.0055376	0.4430377	0.2560072	0.1383500	0.5176858	0.3231551	0.5970878	0.6246749	0.0038680	0.3727817	0.6946472	0.7736015	0.8545399	0.8808057	0.2737799	0.8407998	0.5986321	0.4292804	0.5487843	0.7254515	0.2058947	0.8666234	0.1511574	0.6058977	0.6859132	0.8535776	0.6915916	0.8389825	0.3255481
700	0.7770257	0.5670437	0.9572903	0.7162501	0.3816444	0.2159017	0.2798391	0.5320124	0.7852375	0.5161502	0.9586445	0.2748139	0.8221601	0.0926856	0.0750847	0.9862840	0.3808376	0.0423033	0.1661978	0.2825633	0.3838764	0.6924880	0.4510534	0.8455155	0.3574357	0.3025717	0.1912115	0.0200849	0.0491491	0.0761974	0.1239492	0.2053834	0.9054683	0.6022454	0.1159712	0.3298359	0.5116684	0.1000627	0.1335066	0.3378564	0.8235513	0.6553194	0.4134229	0.8644690	0.0193146	0.1143466	0.7591420	0.8144144	0.9954990	0.5704747	0.9128224	0.2395593	0.9804021	0.4043457	0.0002227	0.3140008	0.0051105	0.2857078	0.6145329	0.3144693	0.0550205	0.5200621	0.1588852	0.0133861	0.4273413	0.1008205	0.6957155	0.6822715	0.8141607	0.4692615	0.0400541	0.0005708	0.4828320	0.2544315	0.1251611	0.4488709	0.4275149	0.5402391	0.6169126	0.0071781	0.3779541	0.7999611	0.7758849	0.8241917	0.9365299	0.3174227	0.8195025	0.6131431	0.4017421	0.6660359	0.7338394	0.1689038	0.9034757	0.1363454	0.5991956	0.6821970	0.8912121	0.6181398	0.7734195	0.2808591
750	0.7258266	0.6089694	0.9537272	0.6930071	0.3753228	0.1774317	0.2736311	0.4881458	0.6247718	0.5166124	0.9998226	0.2453123	0.8244984	0.0626198	0.0899233	0.9234215	0.3211625	0.0525280	0.1396933	0.2938710	0.2964957	0.7972961	0.3618435	0.8619176	0.3816681	0.2533860	0.1776940	0.0176405	0.0566889	0.0730832	0.1182103	0.1750870	0.9325170	0.5328818	0.1470548	0.5113187	0.6509153	0.0703380	0.1274407	0.3163749	0.8302038	0.5879792	0.4169546	0.9731452	0.0179566	0.1384927	0.7336577	0.8391854	0.9319552	0.5363240	1.0219174	0.2280058	0.9487117	0.4494075	0.0006177	0.2847255	0.0068011	0.2618779	0.6896231	0.2932595	0.0520157	0.5292586	0.1462371	0.0133345	0.3748262	0.1092283	0.6953606	0.6120228	0.8846532	0.3967929	0.0267794	0.0029601	0.4701691	0.2357630	0.1758289	0.5555669	0.4778411	0.5772398	0.6495161	0.0009983	0.3716161	0.7209682	0.8474416	0.8185151	0.8711697	0.3791432	0.9391523	0.5999720	0.4706093	0.7632297	0.7099874	0.1157571	0.9628086	0.1065177	0.6171791	0.7359536	0.9660256	0.6158776	0.8177041	0.2641339
800	0.7700888	0.4556944	0.9802228	0.6296913	0.4695518	0.2102522	0.2632965	0.4400300	0.7906854	0.5116055	0.9762755	0.2412963	0.8500816	0.0666660	0.0864865	0.9493233	0.3450313	0.0508247	0.1449765	0.2585716	0.2611453	0.9438227	0.4204225	0.8803922	0.3257470	0.3052466	0.1988412	0.0204680	0.0688093	0.0622875	0.1317965	0.0916773	0.9082618	0.5718427	0.2750562	0.5877302	0.6347605	0.0819522	0.1074111	0.3547668	0.8259333	0.6332601	0.3930778	1.0320611	0.0196601	0.1536868	0.8403338	0.8146636	0.8206977	0.5830867	0.9917648	0.2317556	0.9308030	0.4637178	0.0004144	0.2568996	0.0066927	0.2107693	0.7006499	0.3039286	0.0306491	0.5137515	0.0957057	0.0230339	0.4317930	0.1636926	0.6573223	0.4844467	0.8713151	0.4414820	0.0269629	0.0040743	0.4778916	0.3311090	0.2026575	0.6174205	0.4467587	0.5493100	0.6567654	0.0056872	0.3697952	0.7356644	0.7930315	0.7162698	0.8213786	0.2574943	0.9230805	0.6450937	0.5035812	0.7373193	0.7962388	0.0699776	0.9260514	0.1142690	0.6092957	0.7347599	0.9755871	0.5954087	0.8696859	0.3143236
850	0.8284866	0.4615904	0.8878129	0.6382324	0.4900105	0.1859857	0.2787579	0.4446742	0.7847286	0.5015484	1.0630131	0.2503788	0.8087404	0.0316599	0.0650246	1.0718246	0.3570827	0.0283596	0.1193113	0.2273104	0.2974158	0.8971107	0.3937400	0.8515939	0.3411240	0.2733068	0.2227888	0.0198971	0.0630511	0.0798703	0.0872163	0.0529290	0.9188717	0.6060082	0.3757623	0.6478144	0.6529259	0.0856388	0.1318745	0.3213460	0.8068182	0.6438933	0.4119354	1.0029337	0.0181429	0.1136752	0.8814253	0.7614858	0.8709172	0.5753625	0.9765157	0.2097641	0.8649069	0.4743172	0.0000587	0.3199403	0.0041724	0.1735776	0.6592066	0.3667973	0.0249783	0.5147198	0.0737648	0.0227096	0.4473825	0.2022956	0.5957545	0.4192701	0.8330388	0.2717235	0.0059634	0.0108893	0.3867696	0.2934704	0.2175003	0.5296350	0.4736342	0.5683734	0.5923288	0.0060459	0.3388666	0.8154467	0.7424211	0.6330326	0.8271338	0.2508107	0.8737742	0.6066490	0.4530720	0.6460001	0.7351853	0.0624203	0.9845132	0.1449198	0.6773047	0.6811320	0.9276765	0.5181224	0.9196410	0.2765329
900	0.8602700	0.7110109	0.9064420	0.6166972	0.5380707	0.1737942	0.2388662	0.4236077	0.6926747	0.4763894	1.0271332	0.2044369	0.8419481	0.0483979	0.0988138	1.0298457	0.3202615	0.0380194	0.1410535	0.1709931	0.2550092	0.9801979	0.4285517	0.8624387	0.2725062	0.2081545	0.2498190	0.0146786	0.0527107	0.0696022	0.0710001	0.0327411	0.9633768	0.5965552	0.4102258	0.7240484	0.6927949	0.0563667	0.0978862	0.2960345	0.7870857	0.6758178	0.3940983	0.9303538	0.0120589	0.1289314	0.8776918	0.9082664	0.9213967	0.5780866	0.9817524	0.1455787	0.8802175	0.4728710	0.0008662	0.3000643	0.0063326	0.1862052	0.6660039	0.3124309	0.0266289	0.4575569	0.0699352	0.0282311	0.4261428	0.2222619	0.5646421	0.4322423	0.8498648	0.2257228	0.0114460	0.0127577	0.4397384	0.2978042	0.2683674	0.5846604	0.4715116	0.5593306	0.6048780	0.0031153	0.3893042	0.8162308	0.7512916	0.6073457	0.8229690	0.2737627	0.9543795	0.6186297	0.4613772	0.7362710	0.7277355	0.0646650	1.0429299	0.1063452	0.6798641	0.6065407	0.9606254	0.5226673	0.8518756	0.3206953
