Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
150	0.9091612	0.5340801	0.5555628	0.0057106	0.4863579	0.0252814	0.9937184	0.4725534	0.7261955	0.5473019	0.9555484	0.8138525	0.5588813	0.1916138	0.6792879	0.6824825	0.0956874	0.9999805	0.1040710	0.9609196	0.5756762	0.6728558	0.9994712	0.1774882	0.8319321	0.9040049	0.3587661	0.3711169	0.5605965	0.9999999	0.0315554	0.1255988	0.9258279	0.1456871	0.6340813	0.3404453	0.9122684	0.9960102	0.2774170	0.9994470	0.8008302	0.8186246	0.3887771	0.0882801	0.5660145	0.2859475	0.2581879	0.5143258	0.8895633	0.4520664	0.3778069	0.0606994	0.9801900	0.6867621	0.6579467	0.1354220	0.4715471	0.4778961	0.9004949	0.7176069	0.9841067	0.2376932	0.0096330	0.5483275	0.4184064	0.0876730	0.0713308	0.2384578	0.9521293	0.4775034	0.2796028	0.9253587	0.0000004	0.9103946	0.9884024	0.6540463	0.5194685	0.4563134	0.0476232	0.3171679	0.1182898	0.9242569	0.2914615	0.2083284	0.7298960	0.3822825	0.9421789	0.7251134	0.9504149	0.9141677	0.4768477	0.4379475	0.8191860	0.0605883	0.1130038	0.6235571	0.5297743	0.9902007	0.5734154	0.2374540
200	0.9101852	0.5436397	0.5366106	0.0048778	0.5290564	0.0237170	0.9533697	0.5013939	0.7289704	0.5502796	0.9748251	0.8422589	0.5976419	0.2711007	0.7542119	0.7256145	0.1224943	0.9999796	0.1037951	0.9729643	0.6050213	0.6887041	0.9993819	0.2750591	0.8259262	0.8852206	0.4918900	0.4439285	0.5449652	0.9999999	0.0376213	0.1829741	0.8885281	0.1977038	0.5908027	0.2526182	0.9619389	0.9942910	0.2977849	0.9995004	0.7311122	0.7808287	0.2508154	0.0794480	0.6329186	0.1698202	0.2447591	0.5141256	0.8554822	0.4019140	0.2738976	0.0754261	0.9910654	0.7380418	0.6284187	0.1327637	0.4899691	0.4976301	0.8925994	0.8061310	0.9840936	0.1852888	0.0089585	0.5578019	0.4036933	0.0688996	0.0896668	0.2746551	0.9645282	0.4358118	0.3195993	0.8286542	0.0000004	0.9153674	0.9944554	0.5767920	0.5820673	0.7625185	0.0292856	0.2729530	0.0783542	0.9495696	0.2793478	0.2241441	0.7108303	0.4115427	0.9447508	0.6707784	0.9359397	0.9014175	0.4712272	0.4352031	0.8181261	0.0739811	0.1816131	0.6263778	0.4624523	0.9827083	0.6195241	0.2676747
250	0.9134310	0.5634991	0.5140652	0.0058416	0.5591244	0.0268265	0.8769464	0.5255360	0.7311709	0.4909408	0.9827681	0.8590326	0.6325920	0.3187259	0.7938114	0.7427550	0.1477396	0.9999779	0.1036319	0.9766167	0.6158439	0.6793519	0.9992899	0.4616360	0.8199569	0.8625389	0.6093184	0.4870677	0.5298597	0.9999996	0.0593109	0.2280089	0.8379046	0.2498703	0.5519162	0.1996103	0.9830564	0.9915783	0.3100586	0.9993371	0.6550564	0.7266024	0.1756615	0.0762892	0.7159824	0.1001602	0.2418455	0.5334664	0.8186609	0.3817803	0.1939518	0.0822687	0.9958506	0.7659275	0.5904546	0.1265405	0.5092780	0.4938280	0.8771481	0.8586444	0.9840600	0.1586684	0.0100093	0.5570668	0.3965521	0.0546799	0.1250304	0.3415821	0.9705500	0.3871808	0.3451286	0.7601843	0.0000004	0.9246150	0.9968102	0.5112090	0.6186348	0.9118275	0.0291772	0.2952914	0.0524763	0.9686085	0.2706089	0.2169593	0.6929622	0.4305974	0.9465548	0.6458560	0.9135013	0.8839865	0.4642846	0.4133675	0.8317391	0.0822101	0.2579073	0.6222112	0.4222189	0.9590985	0.6546481	0.3127846
300	0.9194012	0.5909934	0.4933648	0.0105614	0.5782434	0.0341280	0.8020836	0.5422998	0.7344068	0.3956013	0.9865263	0.8676878	0.6649239	0.3449781	0.8352774	0.7495227	0.1627185	0.9999801	0.1037224	0.9777148	0.6195792	0.6640539	0.9992142	0.6481797	0.8136876	0.8470585	0.6877883	0.5071669	0.5143356	0.9999970	0.0988152	0.2555041	0.7906762	0.2897407	0.5211652	0.1615571	0.9917768	0.9888487	0.3154611	0.9989827	0.6009713	0.6873165	0.1391755	0.0749494	0.7792398	0.0616233	0.2551354	0.5609277	0.7840581	0.3740395	0.1476801	0.0815683	0.9976586	0.7781826	0.5545853	0.1093936	0.5259269	0.4815438	0.8538839	0.8876262	0.9839986	0.1464210	0.0122143	0.5515715	0.3884270	0.0430864	0.1641654	0.4187175	0.9663899	0.3481496	0.3723588	0.7215573	0.0000004	0.9366910	0.9975666	0.4778688	0.6374919	0.9478608	0.0367967	0.3691723	0.0378288	0.9802741	0.2657164	0.2037924	0.6781973	0.4420568	0.9476074	0.6396220	0.8916395	0.8639218	0.4588586	0.3784084	0.8525745	0.0861225	0.3277050	0.6170754	0.4037381	0.9106188	0.6767427	0.3568818
350	0.9270663	0.6207765	0.4759609	0.0209641	0.5901860	0.0434878	0.7520690	0.5525914	0.7417733	0.3077940	0.9885542	0.8721410	0.6854665	0.3586138	0.8906598	0.7521909	0.1671977	0.9999845	0.1042436	0.9780439	0.6207330	0.6513888	0.9991545	0.7841667	0.8080644	0.8404608	0.7318465	0.5148888	0.5010846	0.9999748	0.1438111	0.2703733	0.7557622	0.3160728	0.4972249	0.1241522	0.9953503	0.9869278	0.3146376	0.9985257	0.5678186	0.6684441	0.1224329	0.0743225	0.8183830	0.0415503	0.2795917	0.5865361	0.7554340	0.3711387	0.1266910	0.0768793	0.9978833	0.7853176	0.5267064	0.0842466	0.5378782	0.4676654	0.8107008	0.9031683	0.9839079	0.1400450	0.0150068	0.5462782	0.3674863	0.0332697	0.1971168	0.4907883	0.9483471	0.3215845	0.4059886	0.7017853	0.0000003	0.9503174	0.9976305	0.4641107	0.6453052	0.8561573	0.0466579	0.4330410	0.0305133	0.9866920	0.2636397	0.1908460	0.6663515	0.4491807	0.9496237	0.6419062	0.8749282	0.8426816	0.4554975	0.3448130	0.8712862	0.0876563	0.3780808	0.6123998	0.3983923	0.8200161	0.6902147	0.3916963
400	0.9348603	0.6490277	0.4608210	0.0356670	0.5974438	0.0527215	0.7292440	0.5585947	0.7550932	0.2322784	0.9897268	0.8757821	0.6938542	0.3652772	0.9369959	0.7532426	0.1660537	0.9999880	0.1053794	0.9781415	0.6209913	0.6431712	0.9991090	0.8688829	0.8040010	0.8386999	0.7538303	0.5183872	0.4921577	0.9998803	0.1819095	0.2779765	0.7333282	0.3322018	0.4677156	0.0893255	0.9968339	0.9864871	0.3029971	0.9980762	0.5481250	0.6616725	0.1149529	0.0740198	0.8398212	0.0314949	0.3066082	0.6063820	0.7330587	0.3700691	0.1216429	0.0717670	0.9970198	0.7946927	0.5075033	0.0617785	0.5454279	0.4534770	0.7344562	0.9118058	0.9837937	0.1363613	0.0178725	0.5435298	0.3293547	0.0253990	0.2176162	0.5509744	0.9152158	0.3041092	0.4419401	0.6920951	0.0000003	0.9650296	0.9971520	0.4588564	0.6408129	0.6647013	0.0562798	0.4728303	0.0270740	0.9899976	0.2638820	0.1794555	0.6568961	0.4547322	0.9538851	0.6463811	0.8639356	0.8220522	0.4536548	0.3212356	0.8840437	0.0882938	0.4090942	0.6085673	0.3992462	0.6573655	0.6990018	0.4172828
450	0.9417633	0.6745356	0.4473073	0.0507813	0.6016024	0.0607819	0.7362568	0.5625466	0.7723044	0.1740215	0.9904471	0.8801791	0.6940530	0.3683858	0.9658359	0.7536570	0.1638592	0.9999901	0.1071656	0.9781671	0.6209816	0.6383781	0.9990752	0.9172201	0.8015755	0.8386677	0.7643953	0.5217263	0.4872717	0.9996549	0.2087055	0.2817662	0.7201115	0.3432040	0.4021022	0.0636476	0.9975064	0.9881653	0.2773415	0.9977035	0.5363702	0.6594292	0.1116462	0.0738731	0.8507025	0.0265836	0.3302716	0.6206535	0.7116503	0.3696787	0.1274481	0.0677881	0.9953883	0.8065750	0.4951425	0.0465969	0.5499526	0.4387477	0.6536040	0.9185288	0.9836617	0.1345054	0.0203235	0.5419928	0.2820931	0.0199949	0.2209110	0.5957247	0.8708972	0.2927377	0.4738792	0.6874166	0.0000004	0.9784611	0.9959647	0.4569091	0.6173254	0.5284890	0.0637868	0.4967662	0.0253523	0.9916163	0.2672136	0.1700283	0.6495271	0.4607180	0.9599939	0.6503049	0.8574819	0.8047023	0.4527091	0.3089158	0.8909464	0.0886746	0.4262941	0.6057295	0.4021779	0.4490383	0.7047750	0.4352243
500	0.9474700	0.6971616	0.4358368	0.0632044	0.6037700	0.0677337	0.7854992	0.5659354	0.7893177	0.1349108	0.9909315	0.8851720	0.6895962	0.3699153	0.9815082	0.7538202	0.1627349	0.9999913	0.1094615	0.9781674	0.6209317	0.6354792	0.9990499	0.9433751	0.8003476	0.8389964	0.7702598	0.5259883	0.4850574	0.9993063	0.2254408	0.2836314	0.7127477	0.3556465	0.2901188	0.0472987	0.9979511	0.9915139	0.2401277	0.9974231	0.5283953	0.6578986	0.1101864	0.0738023	0.8560206	0.0242226	0.3486717	0.6316536	0.6779056	0.3695372	0.1400474	0.0650449	0.9935075	0.8171234	0.4872495	0.0377289	0.5528246	0.4214051	0.5949403	0.9277546	0.9834899	0.1340418	0.0218161	0.5376270	0.2368985	0.0168854	0.2060308	0.6254987	0.8216083	0.2853926	0.4982150	0.6851600	0.0000005	0.9880966	0.9951733	0.4562948	0.5769618	0.4649665	0.0680303	0.5143305	0.0241378	0.9923648	0.2745818	0.1625972	0.6435551	0.4681139	0.9663494	0.6530632	0.8541089	0.7936265	0.4522406	0.3052276	0.8936111	0.0889652	0.4351439	0.6038372	0.4055749	0.2789110	0.7083651	0.4472804
550	0.9520434	0.7166100	0.4269245	0.0937354	0.6042151	0.0734973	0.8499698	0.5692620	0.8050136	0.1253947	0.9377848	0.8888007	0.6617763	0.3681459	0.9834971	0.4786346	0.1629281	0.9999915	0.1121050	0.8174897	0.4654447	0.5202681	0.9990302	0.9571184	0.8008802	0.8779705	0.7744442	0.5234640	0.4873139	0.9989141	0.2299877	0.2488099	0.7156493	0.3459371	0.3274481	0.0444960	0.9018586	0.9950174	0.1980110	0.9972032	0.5209785	0.5681118	0.1281859	0.1623976	0.8580242	0.1679861	0.3621506	0.6433377	0.6313736	0.5806140	0.1552434	0.0625800	0.9942932	0.8236251	0.4821930	0.0329323	0.5526432	0.3932600	0.6072252	0.9352451	0.9831638	0.1039376	0.0442383	0.5315346	0.2017261	0.0179189	0.1794890	0.6433667	0.7717825	0.2806578	0.5123193	0.6839285	0.0000005	0.9937655	0.9943991	0.2415958	0.3416541	0.4386018	0.0710918	0.5341915	0.0686522	0.9874392	0.3427353	0.2057648	0.6470777	0.4757578	0.9728619	0.6467402	0.8558276	0.7912916	0.4534619	0.3069291	0.8933154	0.0879065	0.4292641	0.4582743	0.4228434	0.1781525	0.7055260	0.4605850
600	0.9556258	0.7322088	0.4227164	0.1078299	0.5989364	0.0737735	0.8500160	0.5711543	0.8205948	0.2065374	0.8878088	0.8789517	0.5859592	0.3625967	0.9642505	0.2442728	0.1620675	0.9999812	0.1146636	0.7069326	0.3134203	0.3840295	0.9990149	0.9642217	0.8061324	0.9089537	0.7704817	0.4756943	0.5020635	0.9987373	0.1825821	0.1623283	0.7412184	0.2736849	0.4632618	0.0891764	0.7834027	0.9975048	0.1790451	0.9970651	0.5323731	0.4907702	0.2665828	0.2322020	0.8478761	0.3396421	0.3715075	0.6553835	0.6200705	0.8020917	0.1695390	0.0579875	0.9970478	0.8357428	0.4850110	0.0306613	0.5413255	0.3398435	0.6939951	0.9096664	0.9826123	0.0928263	0.0787122	0.5312140	0.1796490	0.0297807	0.1525873	0.6497972	0.7271931	0.2802420	0.4968878	0.6820987	0.0000003	0.9953219	0.9836297	0.1094617	0.1902529	0.4215896	0.0805483	0.5337914	0.1058277	0.9797730	0.4003370	0.2446311	0.6515494	0.4731785	0.9794183	0.5775172	0.8779070	0.7983890	0.4560744	0.3210298	0.8911567	0.0793732	0.3677237	0.3220591	0.4913577	0.1396358	0.6837366	0.4672826
650	0.9582954	0.7415616	0.4271209	0.0915812	0.5879629	0.0660322	0.7473129	0.5670533	0.8273491	0.3191456	0.8648887	0.8568771	0.5163375	0.3579972	0.8353479	0.1384411	0.1524819	0.9998821	0.1155660	0.6682463	0.2404252	0.3107072	0.9990052	0.9670525	0.8132083	0.9204720	0.7354029	0.3877240	0.5203955	0.9990427	0.1129582	0.1052853	0.7952467	0.2059348	0.6996569	0.1361517	0.6810255	0.9987285	0.2058662	0.9973141	0.5748506	0.5078566	0.4569707	0.2591003	0.8132146	0.4422954	0.3785815	0.6553759	0.6686631	0.9173949	0.1743161	0.0529420	0.9985631	0.8562008	0.5064995	0.0327999	0.5215846	0.2945341	0.7722105	0.8241352	0.9822679	0.1013531	0.1074242	0.5322569	0.1682812	0.0713904	0.1273617	0.6361063	0.7067726	0.2918697	0.4173083	0.6787041	0.0000002	0.9888683	0.9439401	0.0798814	0.1830880	0.3458210	0.1017945	0.4468385	0.1328991	0.9679300	0.4211162	0.2047846	0.6582993	0.4553630	0.9818588	0.5048796	0.9128261	0.8091619	0.4629080	0.3396489	0.8883311	0.0658114	0.2809764	0.2975561	0.5685089	0.1797191	0.6576656	0.4408855
700	0.9599479	0.7415798	0.4379333	0.0656361	0.5682384	0.0542657	0.5838910	0.5574598	0.8202056	0.4329438	0.8513267	0.8458404	0.4744629	0.3549440	0.5451425	0.0953083	0.1316428	0.9996593	0.1139020	0.6563105	0.2112833	0.2910737	0.9990061	0.9638735	0.8188609	0.9237156	0.6490084	0.3003673	0.5338956	0.9994546	0.0674633	0.0788683	0.8544111	0.1610441	0.8496578	0.1799224	0.5901350	0.9987223	0.2558217	0.9978781	0.6133077	0.5798412	0.5983690	0.2681823	0.7682845	0.4936242	0.3791577	0.6368593	0.7512156	0.9675450	0.1700966	0.0504614	0.9989115	0.8697742	0.5425893	0.0465526	0.5029102	0.2821452	0.8221870	0.6992640	0.9825196	0.1164863	0.1175901	0.5309815	0.1753329	0.1302450	0.1079662	0.5760443	0.7276632	0.3206447	0.2936971	0.6746174	0.0000002	0.9757354	0.8952541	0.1072848	0.1934016	0.2196721	0.1322090	0.3663647	0.1789675	0.9494348	0.4152678	0.1156439	0.6730035	0.4321493	0.9816731	0.4867526	0.9423488	0.8131567	0.4775869	0.3547981	0.8822678	0.0540161	0.2147793	0.3222261	0.6212325	0.2774987	0.6299285	0.3839383
750	0.9604069	0.7321735	0.4530168	0.0472480	0.5357954	0.0441071	0.4598433	0.5493912	0.8024559	0.5150677	0.8327841	0.8452648	0.4544137	0.3447862	0.2929532	0.0781614	0.1068261	0.9996887	0.1108655	0.6528634	0.2006118	0.3015279	0.9990261	0.9433766	0.8224267	0.9274305	0.5213318	0.2373447	0.5417538	0.9997312	0.0455377	0.0682653	0.8990402	0.1369298	0.9177348	0.2483669	0.5237804	0.9961733	0.3254784	0.9983551	0.6321791	0.6400890	0.6799560	0.2714084	0.7271863	0.5177052	0.3685335	0.6104771	0.8244257	0.9876778	0.1569677	0.0507260	0.9976709	0.8620861	0.5780153	0.0749089	0.4928619	0.2849485	0.8472388	0.5881514	0.9830559	0.1316513	0.1080706	0.5264831	0.2109697	0.1652227	0.1110837	0.4745059	0.7813173	0.3559130	0.1874514	0.6719979	0.0000002	0.9593613	0.8786429	0.1712414	0.1721464	0.1387750	0.1583061	0.3225934	0.2474868	0.9269057	0.3949875	0.0553332	0.6929382	0.4083125	0.9798606	0.5274631	0.9603480	0.8091336	0.4955163	0.3680764	0.8695376	0.0463165	0.1757103	0.3484898	0.6503577	0.4378776	0.5930630	0.3228434
800	0.9595963	0.7144737	0.4729507	0.0379898	0.4997114	0.0378244	0.4224449	0.5454408	0.7816313	0.5550807	0.8047651	0.8448024	0.4409231	0.2797060	0.1461146	0.0713871	0.0864643	0.9998175	0.1080933	0.6519440	0.1969074	0.3218329	0.9990764	0.8680707	0.8248529	0.9389627	0.3926909	0.2028528	0.5471723	0.9998775	0.0363408	0.0643009	0.9262475	0.1257270	0.9477685	0.3326224	0.4812693	0.9841244	0.4016750	0.9986240	0.6393365	0.6750207	0.7216886	0.2728114	0.6919215	0.5333124	0.3486859	0.5879963	0.8737753	0.9954183	0.1465789	0.0506260	0.9907856	0.8252112	0.6060856	0.1037772	0.4882303	0.2943176	0.8576599	0.5172841	0.9835233	0.1450438	0.0879083	0.5202524	0.2700498	0.1642836	0.1494930	0.3772223	0.8393711	0.3877579	0.1206065	0.6806681	0.0000003	0.9420572	0.8911741	0.2357570	0.1475176	0.1159390	0.1723347	0.3054398	0.3225600	0.9065848	0.3671023	0.0282406	0.7134945	0.3853509	0.9767427	0.6212553	0.9683358	0.8078912	0.5087223	0.3808893	0.8509211	0.0413417	0.1498586	0.3651671	0.6649780	0.6461025	0.5623996	0.2784096
850	0.9574429	0.6890982	0.4959586	0.0341534	0.4706331	0.0347813	0.5454697	0.5433474	0.7630913	0.5658074	0.7729883	0.8403089	0.4103966	0.1748545	0.0723006	0.0687143	0.0740675	0.9999055	0.1062394	0.6517314	0.1957026	0.3401420	0.9991672	0.7032517	0.8275734	0.9580453	0.2977625	0.1909870	0.5541813	0.9999467	0.0327582	0.0628633	0.9409863	0.1200992	0.9670459	0.4049976	0.4538029	0.9524833	0.4378423	0.9987475	0.6418396	0.6927463	0.7418988	0.2736723	0.6600097	0.5689552	0.3259946	0.5730874	0.9025422	0.9983190	0.1703663	0.0477944	0.9666455	0.7689396	0.6291505	0.1249124	0.4787265	0.3095824	0.8616165	0.4834917	0.9838265	0.1614714	0.0670574	0.5140904	0.3328090	0.1490443	0.2086251	0.3112033	0.8823459	0.4274395	0.0848614	0.7456248	0.0000004	0.9283185	0.9139540	0.2838877	0.1439691	0.1271944	0.1767929	0.3051285	0.3839679	0.8923121	0.3406518	0.0205087	0.7330553	0.3648963	0.9724512	0.7465495	0.9697809	0.8190440	0.5149764	0.3937105	0.8327747	0.0367205	0.1104255	0.3739956	0.6720307	0.8112164	0.5433974	0.2538779
900	0.9537855	0.6582393	0.5177090	0.0327865	0.4521708	0.0336342	0.7604811	0.5400711	0.7485187	0.5616534	0.7458074	0.8273431	0.3691853	0.0951942	0.0374159	0.0676599	0.0687375	0.9999490	0.1052062	0.6516981	0.1954068	0.3521978	0.9992875	0.5078850	0.8312133	0.9754877	0.2448713	0.1921593	0.5641078	0.9999775	0.0314223	0.0623339	0.9484730	0.1159186	0.9824119	0.4554853	0.4335625	0.9258180	0.3969252	0.9987983	0.6427410	0.7000494	0.7516754	0.2744098	0.6333070	0.6561383	0.3059731	0.5645112	0.9180779	0.9993886	0.2506415	0.0428942	0.9261343	0.7111020	0.6464304	0.1390925	0.4623179	0.3282720	0.8651915	0.4719691	0.9839947	0.1863124	0.0506704	0.5088687	0.3833452	0.1444626	0.2401431	0.2738317	0.9075626	0.4757557	0.0673548	0.8416663	0.0000004	0.9199018	0.9325617	0.3161539	0.1425567	0.1448527	0.1762747	0.3143921	0.4235034	0.8839252	0.3292537	0.0213063	0.7529885	0.3478599	0.9669532	0.8343064	0.9676635	0.8435710	0.5161427	0.4066866	0.8203678	0.0329920	0.0665091	0.3782709	0.6754167	0.9048439	0.5317165	0.2428247
950	0.9485624	0.6263861	0.5350276	0.0323771	0.4425916	0.0333573	0.9050435	0.5322881	0.7378326	0.5524626	0.7268607	0.8027024	0.3466257	0.0485324	0.0214229	0.0672438	0.0680273	0.9999680	0.1047001	0.6517017	0.1954639	0.3581948	0.9994001	0.3533242	0.8351516	0.9861617	0.2247046	0.1979450	0.5747190	0.9999907	0.0309374	0.0621178	0.9520923	0.1121647	0.9920908	0.4871651	0.4188254	0.9361014	0.3302934	0.9988182	0.6431794	0.6992195	0.7567303	0.2750907	0.6159132	0.7759967	0.2911498	0.5599448	0.9261235	0.9997789	0.3549201	0.0377031	0.8918116	0.6619607	0.6578593	0.1465943	0.4451118	0.3462255	0.8718892	0.4695248	0.9840766	0.2172956	0.0395418	0.5045839	0.4170839	0.1567306	0.2168786	0.2539380	0.9199461	0.5109791	0.0591883	0.9106184	0.0000004	0.9152980	0.9427842	0.3375168	0.1237905	0.1550225	0.1728071	0.3276932	0.4417420	0.8795460	0.3390338	0.0254130	0.7736423	0.3341503	0.9608306	0.8705794	0.9637592	0.8714758	0.5141705	0.4190406	0.8141480	0.0309414	0.0386068	0.3802479	0.6770913	0.9497698	0.5238620	0.2366900
1000	0.9420781	0.5980304	0.5472182	0.0322839	0.4383638	0.0333656	0.9678698	0.5178515	0.7304821	0.5434632	0.7153855	0.7731385	0.3492370	0.0239150	0.0142043	0.0670798	0.0695750	0.9999757	0.1044796	0.6517087	0.1956460	0.3600517	0.9994751	0.2550418	0.8385008	0.9911617	0.2233910	0.2033659	0.5833973	0.9999962	0.0307642	0.0620092	0.9538356	0.1091065	0.9968399	0.5057281	0.4109344	0.9609600	0.2853578	0.9988265	0.6435342	0.6926337	0.7596898	0.2756279	0.6082367	0.8769293	0.2814970	0.5575822	0.9300802	0.9999204	0.4352286	0.0334061	0.8747353	0.6244975	0.6654170	0.1481255	0.4318031	0.3585736	0.8808818	0.4691383	0.9841104	0.2466331	0.0326283	0.5012710	0.4366516	0.1752539	0.1685619	0.2431283	0.9249735	0.5264344	0.0554784	0.9494013	0.0000004	0.9126035	0.9470979	0.3518529	0.0969410	0.1574169	0.1685095	0.3410893	0.4423512	0.8774073	0.3592572	0.0306664	0.7903133	0.3236576	0.9550548	0.8810487	0.9590538	0.8930886	0.5101851	0.4291923	0.8123618	0.0301065	0.0246577	0.3811452	0.6779750	0.9697319	0.5183322	0.2316774

0	0.9090448	0.5316253	0.5665895	0.0323487	0.4313071	0.0332125	1.0000000	0.4410176	0.7200111	0.5268621	0.7037527	0.7159530	0.4473156	0.0000410	0.0083728	0.0669737	0.0738284	0.9999806	0.1043278	0.6517175	0.1962133	0.3580182	0.9995237	0.1568234	0.8434004	0.9921582	0.2396430	0.2062034	0.5944576	0.9999999	0.0306676	0.0618870	0.9566468	0.1048172	0.9999333	0.5251499	0.4110353	0.9966664	0.2499890	0.9988406	0.6445402	0.7094566	0.7636242	0.2758625	0.6157388	0.9996128	0.2690996	0.5549499	0.9332619	1.0000000	0.5158242	0.0261207	0.8987178	0.5626596	0.6784658	0.1406226	0.4176804	0.3600747	0.9052530	0.4647710	0.9841095	0.2985226	0.0232696	0.4981370	0.4574693	0.1655061	0.0879082	0.2293480	0.9272535	0.4994176	0.0522076	0.9864352	0.0000004	0.9087356	0.9470290	0.3751002	0.0536447	0.1127785	0.1581528	0.3737578	0.4101196	0.8753670	0.3971932	0.0387531	0.7708017	0.3090226	0.9404019	0.8857009	0.9435669	0.9207107	0.4933205	0.4367345	0.8270823	0.0298277	0.0140074	0.3819017	0.6788969	0.9846820	0.5089101	0.2212295
50	0.9167590	0.5297430	0.5794459	0.0161936	0.4314193	0.1547201	1.0000000	0.4947378	0.7975369	0.5230700	0.7071577	0.7300505	0.4480407	0.0020082	0.2277190	0.0669737	0.0741796	0.9557563	0.4048334	0.6362860	0.2008516	0.3582632	0.7812548	0.1568149	0.8434057	0.9921456	0.2411319	0.2217057	0.5944700	0.8638036	0.0335392	0.1481133	0.8721676	0.1042902	0.9999292	0.4813089	0.4110396	0.9966815	0.2439760	0.9988406	0.6446418	0.7094927	0.7619203	0.2788115	0.6353525	0.7462596	0.2690925	0.5547384	0.9415449	1.0000000	0.5151678	0.0248334	0.9278074	0.5791364	0.6783221	0.1397257	0.4682258	0.3813311	0.9036741	0.4999762	0.9841104	0.4880950	0.0233302	0.4990196	0.4068992	0.1650848	0.0878731	0.2293330	0.8010004	0.4965765	0.0546257	0.9863452	0.0000005	0.9417890	0.9147672	0.3705560	0.0363758	0.1317868	0.1647733	0.3859625	0.4128985	0.8791834	0.3973522	0.0370209	0.7738496	0.3260296	0.9398294	0.5956635	0.9430588	0.9204497	0.4891966	0.4358582	0.7390124	0.0297116	0.0138415	0.3320203	0.6789642	0.6256729	0.5089464	0.2208936
100	0.9222076	0.5206257	0.5838759	0.0051899	0.4336804	0.2889572	0.9999273	0.5542286	0.8644068	0.5030803	0.7252454	0.7952768	0.4517787	0.0690980	0.4665455	0.0669739	0.0827650	0.9145177	0.7129700	0.5511601	0.2325494	0.3581589	0.6204077	0.1590366	0.8434016	0.9915442	0.2810481	0.3218664	0.5944564	0.6996257	0.0515521	0.2299776	0.7404507	0.1004439	0.9997151	0.3691575	0.4110142	0.9972377	0.1888410	0.9988410	0.6444691	0.7095173	0.7567333	0.2930049	0.6642913	0.4456360	0.2688457	0.5536537	0.9502697	1.0000000	0.5089152	0.0198577	0.9527383	0.5893727	0.6738719	0.1335029	0.4976267	0.4526368	0.8961110	0.5396860	0.9841158	0.5873148	0.0245663	0.5130852	0.2821012	0.1702346	0.0818579	0.2293423	0.5077903	0.4774803	0.0781934	0.9506859	0.0000497	0.9743976	0.8904197	0.3487595	0.0271786	0.1912356	0.1774353	0.5269122	0.3853594	0.8646542	0.4040122	0.0295284	0.7812066	0.3555298	0.9380133	0.3633078	0.9392539	0.9162395	0.4764657	0.4266569	0.6367987	0.0293394	0.0132108	0.2766265	0.6803181	0.3030274	0.5105753	0.2186188
150	0.9226564	0.5160075	0.5642459	0.0020514	0.4387259	0.3626972	0.9884928	0.6036614	0.8927065	0.4662235	0.7520500	0.8681576	0.4576251	0.1769782	0.6009511	0.0669756	0.1120814	0.8955471	0.8707609	0.4321853	0.2900957	0.3477071	0.5631846	0.1941941	0.8432527	0.9849859	0.4154557	0.4516889	0.5939722	0.6004749	0.1015984	0.2671758	0.6320731	0.0927977	0.9954635	0.2977379	0.4113348	0.9984538	0.1230483	0.9988393	0.6438618	0.7099712	0.7595605	0.3099860	0.7025378	0.2591768	0.2681421	0.5525387	0.9500325	1.0000000	0.4459483	0.0152741	0.9642135	0.5922692	0.6549857	0.1158169	0.4986125	0.4828692	0.8890270	0.5612722	0.9841231	0.5976315	0.0285039	0.5593071	0.1913805	0.1903963	0.0667836	0.2324036	0.3451203	0.4405924	0.1527430	0.8524957	0.0007752	0.9901426	0.8789951	0.3239150	0.0291534	0.2483703	0.1744512	0.7262093	0.3151769	0.8334682	0.4270421	0.0234106	0.7557017	0.3899869	0.9390219	0.2638375	0.9283211	0.9065215	0.4662014	0.4002916	0.5814750	0.0298937	0.0140567	0.2480015	0.6845778	0.1602763	0.5183486	0.2132021
