Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
550	0.9902224	0.0418371	0.8658200	1.0634472	0.0399783	0.3659049	0.9363707	0.9647807	0.0852963	0.2061925	0.9644222	0.8008527	0.4646869	0.9313771	0.9882556	0.0284315	0.3500701	0.2168108	0.9414964	0.2957736	0.4686478	0.1205188	0.6262395	0.3586864	0.3758006	0.6522434	1.0543382	0.5950971	0.6835723	0.5000255	0.9935795	0.6932342	0.1286058	0.9123858	0.6277755	0.2387806	0.3250648	0.8082008	0.7586640	0.6646787	1.0459578	0.7745043	0.8707665	0.2467456	0.9961665	0.9998431	0.2946549	1.0060926	0.5623384	1.0206847	0.6692453	0.4922978	0.1452185	0.2499479	0.9671135	1.0710600	0.0451425	0.2866648	0.0001663	0.1520497	0.8406128	0.3982449	0.0384274	0.6504306	0.9775366	0.4372122	0.8623551	0.5841662	0.8680373	0.3186898	0.2200984	0.5448812	0.5341758	0.5500071	0.1167691	0.7181595	0.0501570	0.0973262	0.0027092	0.9628294	0.1539015	0.6708608	0.6901900	0.2736301	0.0292401	0.5503238	0.0258531	0.5047065	0.6918821	0.4893054	0.3472118	0.0800775	0.7199036	0.4314277	0.1087908	0.8678995	0.1701151	0.6396043	0.2347450	0.2232455
600	0.9340224	0.0563164	0.8746417	0.9224884	0.0469509	0.3669671	0.9980105	0.8125319	0.0853180	0.2321177	1.0443437	0.8152821	0.5083517	0.9218559	0.9048351	0.0912843	0.3250971	0.2570175	0.9716038	0.4042643	0.4101534	0.1032750	0.5973882	0.2880648	0.2921196	0.6509147	1.0943325	0.5852101	0.7072053	0.5129809	1.0601292	0.6124590	0.1195219	0.9925803	0.7780588	0.2502158	0.2869622	0.8450576	0.8297444	0.7750415	1.0982304	0.8573744	0.8970004	0.2457528	1.0185588	0.9860950	0.3028375	1.0207652	0.5246126	0.9739981	0.6705042	0.4806881	0.1628741	0.2314370	0.9430126	0.9874743	0.0788267	0.2650419	0.0001583	0.1189825	0.7702853	0.4087301	0.0157678	0.6409345	0.9039234	0.3822226	0.7966982	0.4516691	0.8809042	0.3609720	0.1878984	0.4480334	0.5028968	0.6079847	0.1380785	0.8127211	0.0324146	0.0621205	0.0025791	0.8816375	0.1114348	0.6816221	0.6149864	0.3345898	0.0226403	0.5765344	0.0156289	0.4577318	0.6698767	0.4470612	0.3640651	0.1322369	0.8233060	0.4503356	0.1075702	0.8427302	0.0698172	0.6240250	0.2150000	0.2595335
650	1.0639575	0.0468517	0.9014082	0.9858803	0.0722038	0.3973441	0.9459197	0.9032773	0.1172180	0.2125439	0.9678261	0.7535463	0.5057431	0.9926887	1.0684893	0.1594967	0.2942142	0.2557474	0.9036939	0.4932518	0.4176177	0.0921600	0.5716653	0.1649643	0.2428579	0.7198561	1.0223470	0.5742753	0.6204803	0.4124722	1.0836179	0.6563936	0.1864862	0.8710537	0.8041908	0.3323564	0.2922498	0.8321345	0.8500346	0.7558488	0.9506934	0.7393004	0.9588865	0.2102956	0.9513357	0.9719370	0.2550924	1.0208455	0.5575712	1.0073134	0.7122061	0.4844522	0.1247372	0.2182702	0.9501236	1.0568509	0.1085764	0.2553558	0.0002041	0.1046031	0.8560011	0.3972262	0.0066943	0.6526519	0.9125741	0.4324247	0.8080513	0.4660724	0.9664912	0.4234830	0.2113328	0.4392107	0.5169884	0.6859915	0.1365369	0.8585319	0.0199718	0.0803567	0.0066369	0.6741351	0.1031592	0.6360463	0.6274564	0.3795128	0.0471020	0.5722175	0.0101774	0.4423502	0.7446926	0.4831905	0.3933804	0.1588911	0.8249944	0.4741198	0.0719330	0.8582854	0.0574121	0.5501016	0.2094875	0.2232058
700	1.0382509	0.0438688	0.9096173	1.0575350	0.0456048	0.3764355	0.9972614	0.8352583	0.1555224	0.2035656	0.9611136	0.7802593	0.4615731	1.0350549	0.9450793	0.2385690	0.3775626	0.2154323	0.9610468	0.5074383	0.4361452	0.1202531	0.5869544	0.0963208	0.2054679	0.8118421	0.9782015	0.5584934	0.5396559	0.4398825	1.1010082	0.5927116	0.1858232	0.8617276	0.8232716	0.3093470	0.2966526	0.8352937	0.8954508	0.8390567	0.9544025	0.8281792	0.9397319	0.2065561	0.8988017	1.0238008	0.2654125	0.9644904	0.6049353	0.9720612	0.6473685	0.4346429	0.1270602	0.2293489	0.9710927	1.0320684	0.1203258	0.2405117	0.0006576	0.1350672	0.8573389	0.4079797	0.0011122	0.5641004	1.0184599	0.4819783	0.7992924	0.4964298	1.0180147	0.3913227	0.2280117	0.4706735	0.5658267	0.7535103	0.1435210	0.9275356	0.0539147	0.1212455	0.0020285	0.5063776	0.1043349	0.6451605	0.5311666	0.4226174	0.0647161	0.5453900	0.0321470	0.4945198	0.7513470	0.5243963	0.2199683	0.1346738	0.9326066	0.4934733	0.1021991	0.8680258	0.0461255	0.5611186	0.2515977	0.1683721
750	0.9749410	0.0385140	0.8043254	0.9783426	0.0568088	0.3293267	0.9378404	0.8078638	0.1510352	0.2175231	0.9737704	0.8604424	0.4880881	0.9871474	0.9198289	0.3057446	0.3742598	0.2073970	0.8824124	0.4700690	0.4487199	0.1103492	0.6568859	0.0673730	0.2164387	0.8167067	0.9808582	0.5419948	0.5481026	0.4542919	0.9847398	0.6169649	0.1263122	0.8897931	0.7658765	0.3632819	0.2643323	0.8826399	0.8558753	0.7680347	0.9958707	0.8889660	0.9949386	0.2831469	0.9677029	1.0355713	0.3480880	1.0364866	0.6307879	1.1043099	0.6769907	0.4626698	0.1507614	0.2783292	1.0124861	1.0484214	0.1630928	0.2327271	0.0004261	0.1051546	0.9121420	0.3888922	0.0080637	0.6224666	1.0817796	0.4228439	0.8772178	0.5416723	0.8863588	0.4229490	0.2420227	0.4129166	0.6020902	0.7294479	0.1666045	1.0193195	0.0161630	0.0796233	0.0009054	0.5165151	0.0786740	0.6185850	0.5638033	0.4291726	0.0586982	0.5833322	0.0515968	0.4746871	0.7131157	0.4937549	0.0656846	0.1647280	0.8211885	0.4887199	0.1216334	0.8440881	0.0275177	0.5809539	0.2215757	0.2308521
800	0.9801495	0.0193044	0.7954795	1.0047933	0.0524549	0.3618465	0.8889677	0.8255416	0.1050023	0.1906377	0.9836043	0.8821206	0.5261614	0.9166954	0.9510090	0.3043493	0.3099427	0.2529181	0.8975154	0.4920033	0.3652803	0.1486208	0.5958071	0.0678962	0.2297676	0.8587577	0.9491081	0.5458024	0.6190790	0.4914089	1.0992312	0.7009749	0.1423059	0.8347602	0.8050396	0.2957242	0.2928467	0.9278060	0.8095361	0.8407322	0.9688712	0.8798726	0.9815436	0.2179748	0.9479983	1.0075928	0.2894963	1.1084993	0.6977738	1.0848613	0.6791114	0.5333330	0.1171739	0.2659432	1.0501137	0.9717427	0.1201728	0.2499626	0.0025765	0.0564101	0.8048657	0.4631322	0.0137040	0.6229087	1.0558453	0.3909271	0.8643907	0.5660481	0.9193519	0.3862803	0.1902372	0.4209781	0.6914661	0.6566061	0.1649028	0.8888496	0.0264950	0.0968712	0.0043939	0.5378081	0.0967702	0.7524061	0.5578183	0.4206954	0.0794976	0.5834358	0.0696221	0.4224460	0.8096439	0.4801945	0.0471879	0.1261584	0.8434419	0.4613700	0.1039267	0.8907174	0.0304885	0.5994086	0.2043327	0.2883610
850	1.0381166	0.0111902	0.8820845	0.9729657	0.0825058	0.3913070	0.9352742	0.8606565	0.0772466	0.1689496	0.9425663	0.8491217	0.5569157	0.9852652	1.0237456	0.3538074	0.2880040	0.2319924	0.9144823	0.4519515	0.3921202	0.1222241	0.6297096	0.0451742	0.2015245	0.8969694	1.0063776	0.5733409	0.6092428	0.4829608	1.0917346	0.6567595	0.1532573	0.8620679	0.7952598	0.3069168	0.3226030	0.8811446	0.9158445	0.8447033	1.0195061	0.8581700	0.9845431	0.2469487	0.8807944	0.9924255	0.2468797	1.0315766	0.7289150	0.9226125	0.6407340	0.4406467	0.1928409	0.2717862	0.9594629	0.9854662	0.0811332	0.2593221	0.0017403	0.0292969	0.9252630	0.4074736	0.0103809	0.6799112	1.0367087	0.4102757	0.8776609	0.5612424	0.8183275	0.4586181	0.1824466	0.4396652	0.6230920	0.6789544	0.1375625	0.9414754	0.0096643	0.0900159	0.0012402	0.6630540	0.0850538	0.6820150	0.5303433	0.3994928	0.0493971	0.5769061	0.0465862	0.4505576	0.7591186	0.4486195	0.0115408	0.0932247	0.8597449	0.4694343	0.0777636	0.9043146	0.0309341	0.5563427	0.1655951	0.2548828
900	1.0768390	0.0129688	0.8264988	1.0201473	0.0705820	0.3566949	0.9403981	0.8591396	0.1103132	0.2173258	0.9538728	0.7997852	0.5274673	0.9539327	0.9697523	0.2621970	0.3047372	0.2086754	0.9408514	0.4746524	0.3341135	0.1306094	0.6101218	0.0461923	0.2456000	0.8784546	0.9287721	0.5643896	0.6437256	0.3496623	0.9501691	0.6562549	0.1416908	0.8702091	0.7762299	0.3130093	0.3528450	0.8209278	0.8427947	0.8760741	1.0038527	0.9254970	0.9308509	0.2861067	0.9731564	1.0294883	0.2512469	0.9406645	0.8102213	1.0005284	0.5530100	0.4606723	0.1290295	0.2824216	0.9497582	0.9820386	0.1040372	0.2729208	0.0023903	0.0143538	0.8981006	0.3648100	0.0136257	0.6345994	1.0240471	0.3743867	0.8935389	0.5844817	0.7559876	0.3943347	0.1928784	0.4021836	0.5475511	0.7341016	0.1498554	0.9199853	0.0060272	0.0795082	0.0000837	0.6126779	0.0783207	0.7204242	0.5852361	0.4041293	0.0362859	0.5651060	0.0405977	0.4985977	0.8473718	0.5356555	0.0135216	0.1337119	0.8578173	0.4487640	0.0695991	0.8693208	0.0266916	0.6510104	0.1548564	0.2802892
950	1.0123366	0.0165527	0.8481299	0.9922049	0.0621041	0.3830848	0.9459083	0.8207752	0.1151719	0.2159339	0.8922463	0.8635971	0.4778749	1.0457139	0.9452632	0.2228608	0.3227598	0.2823736	0.8673603	0.4551698	0.4535657	0.1056457	0.6298125	0.0548943	0.2698721	0.9295565	1.0020869	0.6505129	0.7415735	0.4322522	0.9924991	0.6424856	0.1421052	0.8787164	0.8268409	0.3617219	0.3051620	0.8585582	0.8871860	0.7629571	0.9132283	0.8998645	0.9269597	0.2636027	0.8873642	1.0040933	0.2585297	0.9182636	0.8709532	1.0102807	0.6130125	0.4519306	0.1866140	0.2656612	0.9719810	1.0471038	0.0867143	0.1991383	0.0031802	0.0145700	0.8985070	0.3930756	0.0188509	0.6196663	0.9926588	0.4226802	0.9051313	0.6480644	0.7253619	0.3859123	0.1813769	0.4210170	0.4959314	0.7581068	0.1405274	0.8566759	0.0130367	0.1324352	0.0003042	0.5781895	0.0982775	0.7968238	0.6605334	0.4235655	0.0288442	0.5491077	0.0230045	0.4207393	0.8108474	0.4888160	0.0157787	0.1219573	0.8904164	0.4116866	0.0993978	0.8042018	0.0412102	0.6152265	0.1471400	0.3267886
1000	0.9805232	0.0182645	0.7907413	0.9497918	0.0631256	0.3857649	0.8801615	0.8237793	0.1359157	0.2523144	0.9815002	0.8558174	0.4700551	1.0476342	0.9961305	0.1961097	0.3186989	0.2803126	0.8415094	0.4523390	0.4754008	0.0989738	0.6208782	0.0579969	0.3163288	0.8168895	1.0217679	0.6206978	0.6858426	0.4491876	1.0323725	0.6733983	0.0999261	0.9347680	0.8689658	0.4093534	0.2993944	0.9149671	0.8603390	0.7258171	0.8912861	0.9130485	0.8468179	0.3007114	0.9050906	0.9438361	0.3273534	0.9107733	0.7623124	0.9603820	0.7094160	0.3847215	0.1580418	0.2545727	1.0378207	1.0459564	0.1112438	0.2385294	0.0021446	0.0040100	0.8981557	0.3685525	0.0005409	0.6020095	1.0191312	0.4719783	0.8204689	0.6200068	0.7417357	0.3978794	0.1896878	0.3940930	0.6255011	0.6810224	0.1453034	0.8849021	0.0066310	0.1150090	0.0005430	0.5416345	0.1056774	0.7763434	0.5862737	0.4326113	0.0449615	0.5162832	0.0251633	0.4401618	0.8319312	0.4687785	0.0099528	0.1333652	0.8723871	0.5285902	0.0912597	0.8763184	0.0301778	0.5775146	0.1447115	0.2959862

0	0.9957580	0.0396820	0.9513652	0.9746718	0.0463613	0.4164449	1.0460305	0.8533722	0.1493128	0.2053497	1.0055118	0.8226307	0.5216882	1.0028095	0.8976910	0.2797586	0.3023301	0.2236623	0.8640167	0.4787093	0.4102159	0.0867810	0.6072609	0.0635288	0.2668015	0.8566208	1.0024222	0.6020850	0.5232191	0.5004439	1.0770228	0.6400551	0.1651362	0.9301197	0.9637209	0.4051497	0.3440668	0.9292499	0.7878627	0.6763982	0.9628285	0.8199065	0.9013550	0.2532579	0.9103811	0.9611101	0.2882096	1.0336711	0.6558203	0.9313286	0.6262476	0.4339329	0.1940315	0.2755744	0.9495958	1.0232530	0.1714587	0.2461353	0.0019973	0.0425912	0.9198529	0.3883426	0.0102981	0.5713953	0.9784596	0.3899803	0.9064516	0.6058185	0.8738110	0.3684228	0.2100499	0.4608323	0.5485723	0.7524175	0.1945171	0.8868123	0.0091531	0.0959122	0.0004136	0.5001498	0.0887142	0.6913415	0.5987880	0.4078376	0.0701368	0.5440798	0.0610661	0.4523737	0.7907184	0.5300282	0.0718919	0.1924227	0.8780571	0.5023567	0.0745765	0.9535639	0.0211007	0.5915784	0.1912388	0.2892675
50	1.0537093	0.0389753	0.9145394	0.5703681	0.4489089	0.3901483	0.9306452	0.8121339	0.1015452	0.1939622	1.0193300	0.8816815	0.5917341	1.0547094	0.9747309	0.3156042	0.0905533	0.1849763	0.9568777	0.4867780	0.9954657	0.1261258	0.7496397	0.0724550	0.2807060	0.7199565	0.9608453	0.6134767	0.6057778	0.7436296	0.9805732	0.6027434	0.1291820	0.8722142	0.8622943	0.2956023	0.2963755	0.8382308	0.8260068	0.9138411	0.9677785	0.9368213	0.9208231	0.3613529	0.9563677	0.9003544	0.3311686	0.9479349	0.7149637	0.6567308	0.1739608	0.4252031	0.0973821	0.2179335	1.0126539	1.0310908	0.1130323	0.2157470	0.0017154	0.0042751	0.8455133	0.4674055	0.0057406	0.7746799	1.0733196	0.4905145	0.8230773	0.5497374	0.8341764	0.2870735	0.1903733	0.4657596	0.3660965	0.7488135	0.4821494	0.8822389	0.0117277	0.5960038	0.0048747	0.5001439	0.0893993	0.6418811	0.7281907	0.4828772	0.0622234	0.5617531	0.0529395	0.2716538	0.8689042	0.4816660	0.0389376	0.1074119	0.9596923	0.8364934	0.3111199	0.8965005	0.0638122	0.5580104	0.2307158	0.5413740
100	1.0851436	0.0283122	0.8632564	0.3640481	0.5262014	0.3834137	0.9314945	0.8954517	0.1275551	0.2209699	0.9814783	0.8602160	0.5436250	0.9025856	0.9687967	0.3706348	0.0468632	0.1889116	0.8827651	0.5080349	0.9860818	0.0950920	0.6648148	0.0753738	0.2674869	0.8485380	1.0141939	0.5855213	0.6314778	0.7797175	1.1010506	0.5467443	0.1385242	0.9508505	0.8505594	0.3498721	0.3049317	0.8963923	0.8362436	0.6943710	0.9488121	0.8730734	0.8482745	0.3897066	0.9344827	0.9463358	0.3301677	0.9609140	0.7512689	0.6083928	0.0705628	0.5401722	0.1259712	0.2820514	1.0453708	1.1034696	0.1291172	0.2005781	0.0014994	0.0011579	0.8070964	0.4176373	0.0046017	0.8589271	1.0166529	0.5362896	0.8302929	0.4102664	0.8467657	0.2878120	0.2073930	0.5712913	0.3267228	0.7143997	0.6230926	0.8119859	0.0111526	0.6876724	0.0001004	0.5930067	0.1062189	0.5623149	0.7777282	0.4610440	0.0623516	0.5659839	0.0418814	0.2236371	0.8291542	0.5067789	0.0239471	0.1298460	0.8996956	0.9267998	0.3191125	1.0054769	0.0984275	0.5655342	0.2736147	0.5665189
150	1.0154447	0.0391459	0.9804062	0.2123247	0.5657452	0.3222414	0.9437099	0.9010658	0.0931377	0.1927575	0.9345585	0.8088838	0.4998916	0.9306007	0.9935313	0.2872388	0.0313798	0.2302958	0.9209168	0.4962066	0.9048278	0.0955202	0.7690707	0.0707299	0.1842982	0.9192886	1.0392695	0.6114934	0.5742105	0.7702483	1.0719942	0.6802271	0.1105438	0.9309601	0.8770998	0.2847509	0.3454194	0.8933277	0.8236781	0.8166475	0.9643962	0.9116329	0.8827689	0.4271248	0.9436867	0.9952138	0.3451484	0.9276907	0.7980875	0.5495090	0.0470563	0.4304243	0.1243763	0.2401538	1.1054555	1.0081827	0.1374601	0.2321967	0.0031637	0.0031556	0.7322787	0.4423363	0.0074181	0.9385398	1.0612224	0.3721528	0.7518633	0.3890889	0.7916868	0.2509972	0.1963865	0.5963640	0.2293489	0.7558139	0.6997463	0.7966947	0.0109349	0.6631017	0.0030606	0.5354421	0.1358817	0.5453692	0.7243327	0.4834800	0.0431446	0.5741911	0.0220173	0.2068264	0.8349106	0.5105206	0.0290222	0.1136834	0.8679043	0.8372172	0.3411038	1.0103445	0.1247456	0.5939372	0.2286750	0.5531673
200	1.0840949	0.0229134	0.9737822	0.1967210	0.5824612	0.3243572	0.9716331	0.9289619	0.1049580	0.1870742	0.9175545	0.8515306	0.5193254	0.9124105	0.9569399	0.3405817	0.0399628	0.2057483	0.9283063	0.4643310	0.9056039	0.0973063	0.6900531	0.0628918	0.2252236	0.8171879	1.0713605	0.6691848	0.6210849	0.7088672	1.0109556	0.5684223	0.1395410	0.9328542	0.8763650	0.2862125	0.3351848	0.8451534	0.8916027	0.7777779	0.9729084	0.9412878	0.9315172	0.3546619	0.9863545	1.0761853	0.3393581	0.9209465	0.7625064	0.5343379	0.0421268	0.5004372	0.0957716	0.2650228	1.0495168	0.9969546	0.1242003	0.1757464	0.0013621	0.0011606	0.7281205	0.4126521	0.0158309	0.8150377	0.9847149	0.3812940	0.7408870	0.4436292	0.6729462	0.2680602	0.1983058	0.7159287	0.1921619	0.7363830	0.7502607	0.8047349	0.0125972	0.7221127	0.0028838	0.5903212	0.0657918	0.5535988	0.7072314	0.4169532	0.0424384	0.5581976	0.0569023	0.1970321	0.8956850	0.5709368	0.0120239	0.1147438	0.8965621	0.7344053	0.3383240	0.8956329	0.1194568	0.5772257	0.3024147	0.5747942
250	1.0339619	0.0497162	0.9714475	0.1391440	0.5666556	0.3827806	0.9506538	0.9181591	0.1272318	0.2769302	0.9972543	0.8347850	0.5436991	1.0743582	0.9572980	0.2847403	0.0437261	0.2334852	0.8534435	0.4406584	0.8361741	0.0966128	0.6711027	0.0625934	0.2431032	0.8551196	0.9655552	0.6347627	0.5781528	0.7030695	1.0724197	0.5557623	0.1469887	0.8517253	0.7633097	0.3295742	0.3778158	0.9224177	0.8067400	0.6708153	0.9340331	0.8618672	0.9377666	0.3187956	1.0027638	1.0014203	0.3317113	0.8994054	0.7091911	0.5467952	0.0416126	0.3646037	0.1332712	0.2827845	0.9687196	1.0299886	0.1143474	0.2481477	0.0002946	0.0024926	0.7057449	0.4029014	0.0101846	0.7526235	0.9574117	0.2927908	0.7373501	0.4398731	0.7273740	0.2909211	0.1927080	0.6820831	0.2324757	0.7806884	0.7981788	0.8762199	0.0326854	0.7247999	0.0036140	0.6747465	0.0872742	0.5663448	0.7519192	0.4405687	0.0619984	0.5647820	0.0336171	0.1644015	0.8409002	0.5244406	0.0094749	0.0949548	0.8856714	0.8746697	0.3569589	0.9694618	0.1037373	0.6092325	0.2883234	0.5616196
300	1.0076775	0.0587874	1.0221481	0.1147058	0.5775809	0.3264741	0.8791720	0.9218364	0.1706331	0.2441160	0.8459405	0.8362245	0.5263368	1.0609581	0.9062402	0.2327233	0.0439160	0.2099112	0.9277752	0.4230828	0.8973339	0.1181614	0.6443177	0.0546042	0.2326385	0.8219269	0.9432998	0.6447709	0.6260869	0.7219294	1.0484152	0.5394440	0.1691702	0.8936806	0.8501459	0.2790482	0.3254716	0.8836964	0.7709169	0.6684545	0.9488940	0.8359144	0.8903179	0.3829923	0.9962180	1.0051459	0.3500501	0.9763811	0.6952705	0.5023288	0.0297398	0.4262315	0.1347397	0.2785115	0.9928846	0.9943541	0.1002610	0.2496691	0.0021796	0.0037671	0.8052777	0.4073797	0.0227096	0.8724721	1.0143309	0.1800102	0.8115144	0.4042084	0.7516970	0.2675545	0.1921814	0.6462545	0.2245302	0.8148569	0.8075695	0.7907202	0.0622506	0.6397994	0.0006324	0.6085447	0.1164153	0.5024375	0.7643422	0.3850807	0.0793754	0.5542777	0.0273281	0.1696275	0.9034523	0.4705989	0.0256525	0.0807698	0.8710084	0.9028102	0.3010822	0.9127378	0.0892789	0.6061397	0.2180229	0.6643290
350	0.9402613	0.0375535	1.0685641	0.1373958	0.6571298	0.3313949	0.9406868	0.9148321	0.1519982	0.2956256	0.9875903	0.8391419	0.5343320	1.0372951	0.9822163	0.2354858	0.0454036	0.2481359	0.9235372	0.4999152	0.8748202	0.1426635	0.6665420	0.0465959	0.2900558	0.8215485	0.9219222	0.6471825	0.6067003	0.6602240	1.0045350	0.5816178	0.1274234	0.8428515	0.8138734	0.2153820	0.3124714	0.8795015	0.7660616	0.6185238	0.9751464	0.9578021	0.8957145	0.3901406	0.9390724	1.0294357	0.3059215	1.0026084	0.8109368	0.5785867	0.0484507	0.4382752	0.1146228	0.2636818	0.9814489	0.9538899	0.0826611	0.2722546	0.0022005	0.0028325	0.8171820	0.4010712	0.0223051	0.8812262	1.1080037	0.1509701	0.7961161	0.4055965	0.7694384	0.2793189	0.2166127	0.6811197	0.2287262	0.7480492	0.7558622	0.7373146	0.0752860	0.5772535	0.0010002	0.6905062	0.0965223	0.5289813	0.8245136	0.3846148	0.0683226	0.5566004	0.0263958	0.1625481	0.8138170	0.4810176	0.0139988	0.0761978	0.9280018	0.7813466	0.2449160	0.9164929	0.0598441	0.6009610	0.2099337	0.7221641
400	0.9990595	0.0250833	1.0452753	0.1317937	0.6253084	0.3271513	0.9901416	0.9536598	0.1579535	0.2350516	1.0032964	0.8464305	0.5458756	0.9526279	0.9514761	0.2750279	0.0623835	0.2494725	0.8412763	0.4995434	0.9113249	0.1524891	0.7109876	0.0781119	0.2862868	0.7405402	0.8732015	0.6379346	0.6504255	0.7188112	0.9874820	0.6094416	0.1395305	0.9350636	0.5959232	0.2028235	0.3364240	0.9490767	0.7869399	0.6559968	0.9496025	0.9142142	0.9850899	0.4046049	0.9274830	1.0511481	0.3446840	1.0245982	0.7367204	0.5519591	0.0445252	0.4284266	0.1367569	0.3139161	0.9325406	0.9006451	0.0799531	0.2417274	0.0016497	0.0142606	0.7890253	0.3767673	0.0273139	0.7930399	1.0320345	0.1422495	0.7442432	0.3470278	0.7422412	0.2290198	0.1997775	0.6539772	0.2341748	0.7814935	0.7502734	0.8412361	0.0568261	0.6978390	0.0012644	0.6840101	0.1060957	0.5130057	0.8239134	0.3824001	0.1119359	0.5339298	0.0171944	0.1437716	0.8455268	0.4878084	0.0206732	0.0855903	0.8769542	0.7869650	0.3197075	0.8396710	0.0994234	0.5345372	0.1960423	0.6357449
450	0.9624012	0.0300638	1.0514310	0.1090475	0.5637836	0.3092828	0.9096963	0.8513322	0.2061131	0.2272805	1.0364387	0.8162869	0.5163405	0.9777587	0.9849908	0.2470572	0.0525757	0.2150833	0.9439432	0.4932721	0.8432168	0.1527625	0.6861666	0.1174261	0.2339850	0.8047664	0.9916573	0.7116183	0.5967550	0.7079421	0.9286174	0.6684833	0.1156487	0.8983582	0.5330587	0.2701354	0.3742478	0.8962169	0.7460392	0.6332385	0.9287565	0.8702750	0.9374439	0.4396676	1.0359397	0.9535558	0.2629267	0.9380704	0.7480060	0.5828171	0.0593894	0.4140762	0.0882332	0.3321947	1.0413764	0.9710603	0.0900917	0.1982998	0.0083644	0.0023860	0.7673367	0.3843447	0.0220322	0.8042267	0.9974056	0.1770564	0.7203728	0.3613008	0.7027252	0.2447862	0.2342240	0.7096090	0.2637260	0.7927059	0.7512284	0.9009790	0.0967649	0.7616270	0.0013823	0.6999632	0.1083174	0.4342845	0.8989175	0.3735771	0.1320605	0.5803983	0.0295201	0.1455056	0.8257663	0.4221835	0.0273704	0.0658004	0.8586506	0.7630491	0.3088401	0.9621423	0.1383573	0.5215632	0.1731586	0.5766480
500	0.9848234	0.0388442	1.0413327	0.1209278	0.5939173	0.3188906	1.0292682	0.8778792	0.1793923	0.2232509	0.8916935	0.8157249	0.5193848	0.9096977	0.8937070	0.2269981	0.0421170	0.2425681	0.8782405	0.4835381	0.9424837	0.1470889	0.6986336	0.1049167	0.2088236	0.7586950	1.0775710	0.6976804	0.6323886	0.6991844	0.9477937	0.7755245	0.1284254	0.7914069	0.6175326	0.2907008	0.3402489	0.8882932	0.7276432	0.5529452	0.9562445	0.9051156	0.9515380	0.3774892	0.9324947	0.9543222	0.2983710	0.9304882	0.6599473	0.5714841	0.0454975	0.4742100	0.0821829	0.3982288	1.0566393	0.9772037	0.1262656	0.2080998	0.0010985	0.0007881	0.7696918	0.4648367	0.0081199	0.9081515	0.9875730	0.1721363	0.6633422	0.3477357	0.8420052	0.3133896	0.2295430	0.7110793	0.2965382	0.7777494	0.8166974	0.9152935	0.0986541	0.7911010	0.0030293	0.6567370	0.0725490	0.5210275	0.8748903	0.3673753	0.1376838	0.5698175	0.0365537	0.1762650	0.7790252	0.4799614	0.0556710	0.0761904	0.8653513	0.7952840	0.3203320	1.0444384	0.1217311	0.5256006	0.2278943	0.5788760
550	1.0199022	0.0346101	0.9024356	0.3436023	0.2165284	0.3687822	0.8902895	0.8285250	0.1839210	0.1790396	0.9356295	0.8082726	0.5765143	1.0108195	0.9801132	0.2862371	0.1863781	0.2288143	0.9063203	0.4906388	0.5167126	0.1574759	0.6343392	0.0816355	0.2467295	0.5906243	1.0202743	0.6587227	0.6390314	0.5102624	1.0391916	0.7323465	0.1588713	0.7303529	0.5830690	0.2234707	0.3401886	0.8859071	0.7022612	0.5902230	0.9929056	0.8101359	0.9471835	0.2328642	0.9471124	0.9074503	0.3530521	0.9962785	0.6087426	0.8468377	0.5244635	0.4285923	0.1278817	0.3416227	0.9605411	0.9813403	0.0801819	0.2274983	0.0012511	0.0180839	0.8658645	0.4844655	0.0089599	0.7100789	0.9657895	0.1558001	0.6736839	0.3617461	0.8622971	0.2276343	0.2354455	0.5931686	0.4495074	0.6782293	0.5717307	0.8562581	0.0958281	0.3148106	0.0016650	0.6388456	0.0860210	0.5771706	0.8534493	0.3516248	0.1234661	0.5374161	0.0322943	0.3572904	0.7436437	0.4714426	0.0723923	0.1005922	0.8051472	0.4432221	0.0892096	0.9072161	0.1386610	0.5407521	0.2015429	0.3222293
